id,normalized_name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
9eb4084bdba16976,magi the labyrinth of beginning,3DS,2013,Role-Playing,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07
474446ad24ee5490,tornado,DS,,Action,Ignition Entertainment,0.07,0.0,0.0,0.0,0.07
b7b26e4292f9528d,fantasy aquarium by ds,DS,2008,Simulation,Mercury Games,0.07,0.0,0.0,0.01,0.07
9c83564c159e69fa,hi! hamtaro little hamsters big adventures ham ham challenge,DS,2005,Misc,505 Games,0.07,0.0,0.0,0.0,0.07
929e780faf49a9eb,1 don't have many friends portable,PSP,2012,Adventure,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07
240f365ee6a83e38,fable the lost chapters,PC,2005,Role-Playing,Microsoft Game Studios,0.01,0.05,0.0,0.01,0.07
0599d941ddc87556,loons the fight for fame,XB,2002,Action,Atari,0.05,0.02,0.0,0.0,0.07
f22fa4b945d9d28e,romance of the three kingdoms 9,PS2,2003,Strategy,Tecmo Koei,0.03,0.03,0.0,0.01,0.07
4272ebe16a8b8253,metal gear solid,GB,2000,Action,Konami Digital Entertainment,0.0,0.0,0.07,0.0,0.07
b3facaeedf8af41a,totaled!,XB,2002,Racing,Rage Software,0.05,0.02,0.0,0.0,0.07
7a2ea4f0036fdc99,bleach heat the soul 3,PSP,2006,Fighting,Sony Computer Entertainment,0.0,0.0,0.07,0.0,0.07
8d72de30a0ca4de4,ecco the tides of time,GEN,1993,Adventure,Sega,0.0,0.0,0.07,0.0,0.07
0045724c9226b80e,showtime championship boxing,Wii,2007,Fighting,Zoo Digital Publishing,0.06,0.0,0.0,0.01,0.07
b5eb923f9ace035b,football manager 2010,PC,2009,Sports,Sega,0.0,0.06,0.0,0.01,0.07
9862a2100b1adc1f,dave mirra bmx challenge,Wii,2007,Sports,505 Games,0.06,0.0,0.0,0.01,0.07
7e410732e8db467f,machine head,PS,1996,Shooter,Eidos Interactive,0.04,0.03,0.0,0.0,0.07
a68e79ad59168e5f,vanguard bandits,PS,1998,Strategy,Human Entertainment,0.04,0.03,0.0,0.0,0.07
9de464cdabe87808,the legend of heroes 7 the trail of zero,PSV,2012,Role-Playing,Falcom Corporation,0.0,0.0,0.07,0.0,0.07
2b09ebfe1239f417,shin chan contra ¡los plastas!,DS,2009,Platform,505 Games,0.0,0.0,0.07,0.0,0.07
d892f047623c380f,inversion,PS3,2012,Shooter,Namco Bandai Games,0.03,0.03,0.0,0.01,0.07
a49e60e844401e98,silent hill origins,PS2,2008,Action,Konami Digital Entertainment,0.03,0.03,0.0,0.01,0.07
2ef82cd14604f2a3,blast radius,PS,1998,Action,Psygnosis,0.04,0.03,0.0,0.0,0.07
4b86ae6d2925de2c,espn national hockey night,PS2,2001,Sports,Konami Digital Entertainment,0.03,0.03,0.0,0.01,0.07
9d6d3b8c431070a4,rec room games,DS,2011,Sports,Destineer,0.07,0.0,0.0,0.0,0.07
7405d41c8c61bff3,theme park,DS,2007,Simulation,Electronic Arts,0.0,0.03,0.03,0.0,0.07
12269a21b2dbc2eb,microsoft flight simulator 2004 a century of flight,PC,2003,Simulation,Microsoft Game Studios,0.0,0.06,0.0,0.01,0.07
d31f9eaab34fb006,shounen sunday 10 shounen magazine nettou! dream nine,DS,2009,Sports,Konami Digital Entertainment,0.0,0.0,0.07,0.0,0.07
1d3ff48b5a82ef61,mcfarlane's evil prophecy,PS2,,Action,Konami Digital Entertainment,0.03,0.03,0.0,0.01,0.07
c603c64449619a31,emergency 2012,PC,2010,Simulation,Deep Silver,0.01,0.04,0.0,0.01,0.07
a90df7a86bac85d0,haikyuu!! tsunage! itadaki no keshiki!!,3DS,2014,Adventure,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07
b7e107c208ecd0cd,john madden football,SNES,1991,Sports,Imagineer,0.0,0.0,0.07,0.0,0.07
1c1f66f43f462fba,aero gauge,N64,1997,Racing,ASCII Entertainment,0.06,0.01,0.0,0.0,0.07
b6b824452b63e6d9,battlezone rise of the black dogs,N64,2000,Strategy,Crave Entertainment,0.06,0.01,0.0,0.0,0.07
e6414bcb445c4ce8,caesars palace advance millennium gold edition,GBA,2001,Misc,Majesco Entertainment,0.05,0.02,0.0,0.0,0.07
18424e04047849bf,shadowgate 64 trials of the four towers,N64,1999,Adventure,Kemco,0.06,0.01,0.0,0.0,0.07
a03163b856967865,teenage mutant ninja turtles tournament fighters,NES,1992,Fighting,Konami Digital Entertainment,0.04,0.01,0.02,0.0,0.07
a4bca5e4829418d9,super robot spirits,N64,1998,Fighting,Banpresto,0.0,0.0,0.04,0.03,0.07
2b4e5d15356597b8,mia hamm soccer 64,N64,2000,Sports,THQ,0.06,0.01,0.0,0.0,0.07
f457b065702d7808,gunparade orchestra shiro no shou,PS2,2006,Adventure,Sony Computer Entertainment,0.0,0.0,0.07,0.0,0.07
8925eb425c1dd8e2,hearts of iron 3,PC,2009,Strategy,Paradox Interactive,0.01,0.04,0.0,0.01,0.07
9fdcb463ff682f7e,zettai zetsumei toshi 3 kowareyuku machi to kanojyo no uta,PSP,2009,Action,Irem Software Engineering,0.0,0.0,0.07,0.0,0.07
2b50de2d60afcb03,crime lab body of evidence,DS,2010,Adventure,City Interactive,0.05,0.01,0.0,0.0,0.07
46a5c23204146e70,ant nation,DS,2009,Simulation,Konami Digital Entertainment,0.06,0.01,0.0,0.01,0.07
025cbcc2a130fb2a,super robot taisen og saga masou kishin 3 pride of justice,PS3,2013,Strategy,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07
5a3f4e869e9a7584,the sims 2 seasons,PC,2007,Simulation,Electronic Arts,0.01,0.04,0.0,0.01,0.07
b5ef76e01126cb74,tales of rebirth,PSP,2008,Role-Playing,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07
0f011d3e18eac125,let's ride! dreamer,GBA,2005,Adventure,DTP Entertainment,0.05,0.02,0.0,0.0,0.07
9662dba43d9a0ca7,tecmo's deception,PS,1996,Role-Playing,Sunsoft,0.04,0.03,0.0,0.0,0.07
69c19c43f2f5d1d8,reader rabbit 1st grade,Wii,2010,Misc,Graffiti,0.07,0.0,0.0,0.0,0.07
0ca91dacebe7274e,anubis 2,Wii,2007,Platform,Metro 3D,0.06,0.0,0.0,0.0,0.07
9983f45e4d84e281,point blank ds (jp sales),DS,2006,Shooter,Atari,0.0,0.0,0.07,0.0,0.07
546d30b7276851ad,ghost in the shell stand alone complex,PSP,2005,Adventure,Atari,0.06,0.0,0.0,0.01,0.07
41b742d4783833fb,g saviour,PS2,2000,Action,Sunrise Interactive,0.0,0.0,0.07,0.0,0.07
46e53c7374612cbb,gintama ds yorozuya daisoudou,DS,2006,Action,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07
3d43c8642aec013d,drake of the 99 dragons,XB,,Shooter,Unknown,0.05,0.01,0.0,0.0,0.07
89d9cdf033f4e3b0,heavenly guardian,Wii,2007,Shooter,505 Games,0.06,0.0,0.0,0.0,0.07
70274e7f715fa14a,cut the rope,3DS,2014,Puzzle,Activision,0.06,0.0,0.0,0.01,0.07
393ef02f3e11b1e1,crayon shin chan obaka daininden susume! kasukabe ninja tai!,DS,2010,Action,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07
ae38fedf339ab56f,crimson sea 2,PS2,2004,Action,Tecmo Koei,0.03,0.03,0.0,0.01,0.07
356f8301911f6833,the legend of heroes trails in the sky first chapter,PSV,2015,Role-Playing,Kadokawa Shoten,0.0,0.0,0.07,0.0,0.07
42c5b8967499f8ec,pizza delivery boy,Wii,2010,Simulation,Majesco Entertainment,0.06,0.0,0.0,0.0,0.07
5e9d439e48f45146,doraemon nobita to himitsu dougu hakubutsukan,3DS,2013,Action,FuRyu,0.0,0.0,0.07,0.0,0.07
33393d927e7eb506,higurashi no nakukoru ni kizuna dai ichi kan tatari,DS,2008,Adventure,Alchemist,0.0,0.0,0.07,0.0,0.07
b35eee37846ee16d,ia/vt colorful,PSV,2015,Misc,Marvelous Entertainment,0.0,0.0,0.07,0.0,0.07
c27fe47d81d4a6fc,amf bowling pinbusters!,DS,2008,Sports,Vir2L Studios,0.06,0.0,0.0,0.0,0.07
186b731e1ae52876,operation vietnam,DS,2007,Shooter,Majesco Entertainment,0.06,0.0,0.0,0.0,0.07
87a039fa41b6d732,alpha and omega,DS,2010,Action,Unknown,0.06,0.0,0.0,0.0,0.07
ffe083ae6a70035a,port royale 3,PS3,,Simulation,Kalypso Media,0.06,0.0,0.0,0.01,0.07
ba771dfa76c36ab3,raystorm,PS,1997,Shooter,Sony Computer Entertainment,0.04,0.03,0.0,0.0,0.07
73681cfdae92379a,jake power handyman,DS,2008,Adventure,Ubisoft,0.06,0.0,0.0,0.0,0.07
6c4756745605bbf2,my dress up,DS,2008,Misc,Oxygen Interactive,0.06,0.01,0.0,0.01,0.07
2be718736da4ef18,circuit breakers,PS,1998,Racing,Mindscape,0.04,0.03,0.0,0.0,0.07
db38cfcc5e44446e,trick ds han kakushi kami no sumukan,DS,2010,Misc,Konami Digital Entertainment,0.0,0.0,0.07,0.0,0.07
7de7fc33c76b3d48,colosseum road to freedom,PS2,2005,Role-Playing,Tecmo Koei,0.03,0.03,0.0,0.01,0.07
9c483190e69c9a1a,target terror,Wii,2008,Shooter,Konami Digital Entertainment,0.06,0.0,0.0,0.01,0.07
224aed47b06231a4,beatmania,PS2,2006,Simulation,Konami Digital Entertainment,0.03,0.03,0.0,0.01,0.07
473b28dae08a3018,crayon shin chan densetsu o yobu omake no to shukkugaan!,GBA,2006,Action,Banpresto,0.0,0.0,0.07,0.0,0.07
f7ccba73305ba779,sprint cars road to knoxville,PS2,2005,Racing,THQ,0.03,0.03,0.0,0.01,0.07
4ae0861ffe57a265,real time conflict shogun empires,DS,2005,Strategy,Namco Bandai Games,0.06,0.0,0.0,0.0,0.07
3e2d13b852cbd87d,dream dance & cheer,Wii,2009,Misc,Zoo Games,0.06,0.0,0.0,0.0,0.07
db530e2b45a99421,silpheed the lost planet,PS2,2000,Shooter,Swing! Entertainment,0.03,0.03,0.0,0.01,0.07
74d8aecefb4c3b9f,enemy front,PS3,2014,Shooter,City Interactive,0.01,0.05,0.0,0.01,0.07
825c65458a30dfef,assassin's creed rogue,PC,2015,Action,Ubisoft,0.04,0.02,0.0,0.01,0.07
8e964af54154eec8,billy's boot camp wii de enjoy diet!,Wii,2011,Sports,Rocket Company,0.0,0.0,0.07,0.0,0.07
dd42356c5af93f3e,fantastic four,PS,1997,Action,Acclaim Entertainment,0.04,0.03,0.0,0.0,0.07
dbf0098ddfc821b3,higurashi no naku koro ni matsuri kakera asobi,PS2,2007,Adventure,Alchemist,0.0,0.0,0.07,0.0,0.07
2228b9284a7cf59d,tournament of legends,Wii,2010,Fighting,Sega,0.04,0.02,0.0,0.01,0.07
b173ce571e5e485e,xbox live arcade unplugged volume 1,X360,2006,Misc,Microsoft Game Studios,0.05,0.01,0.0,0.01,0.07
32624d71d7ece37f,river city ransom ex,GBA,2004,Action,Atlus,0.05,0.02,0.0,0.0,0.07
9a55e242a60c63d2,san goku shi taisen ten,DS,2008,Strategy,Sega,0.0,0.0,0.07,0.0,0.07
dcb0016115f14d75,fairy tail zelef kakusei,PSP,2012,Action,Unknown,0.0,0.0,0.07,0.0,0.07
96f18ecf87804c32,strike point,PS,1996,Simulation,Elite,0.04,0.03,0.0,0.0,0.07
283c84c069da894c,crazy taxi 2,DC,2001,Racing,Sega,0.0,0.0,0.07,0.0,0.07
c5f555c0016e3ec3,dragon slayer the legend of heroes,SNES,1992,Role-Playing,Epoch,0.0,0.0,0.07,0.0,0.07
1e2b33f2a95544cf,tank! tank! tank!,WiiU,2012,Action,Namco Bandai Games,0.02,0.01,0.05,0.0,0.07
2cee3f66b52378f4,my horse & me riding for gold,DS,2008,Sports,Atari,0.05,0.01,0.0,0.01,0.07
729d7278ba9fa0eb,street fighter 2' special champion edition (jp weekly sales),GEN,1993,Action,Capcom,0.0,0.0,0.07,0.0,0.07
ce84727d1b00dc01,tom and jerry in war of the whiskers,GC,2003,Fighting,NewKidCo,0.05,0.01,0.0,0.0,0.07
ea2ca7acde65451e,keroro rpg kishi to musha to densetsu no kaizoku,DS,2010,Role-Playing,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07
957cc9611d8bc8ad,famicom mini wrecking crew,GBA,2004,Puzzle,Nintendo,0.0,0.0,0.07,0.0,0.07
3a420388399ad44b,hoppechan minna de odekake! waku waku hoppe land!!,3DS,2014,Action,Nippon Columbia,0.0,0.0,0.07,0.0,0.07
1083bedb7735b5fc,suzumiya haruhi no gekidou,Wii,2009,Adventure,Kadokawa Shoten,0.0,0.0,0.07,0.0,0.07
293c703b523fe8aa,classic action devilish,DS,2005,Misc,505 Games,0.06,0.0,0.0,0.0,0.07
de4e658c45c21df5,jackass the game ds,DS,2008,Action,Empire Interactive,0.06,0.0,0.0,0.01,0.07
419b81ceff51703c,space hulk vengeance of the blood angels,PS,1995,Shooter,Electronic Arts,0.04,0.03,0.0,0.0,0.07
86b73ac4c1827ca1,toy soldiers war chest,PS4,2015,Action,Ubisoft,0.06,0.0,0.0,0.01,0.07
be9d0ae9c668c0e7,robot alchemic drive,PS2,2002,Action,Enix Corporation,0.03,0.03,0.0,0.01,0.07
76e8e0109028a968,motor toon grand prix (japan),PS,1994,Racing,Sony Computer Entertainment,0.0,0.0,0.06,0.0,0.07
ae4cc41cf21313d7,dino master dig discover duel,DS,2005,Strategy,Majesco Entertainment,0.06,0.0,0.0,0.0,0.07
4cc9bca3c7814910,hikaru no go heian gensou ibunroku,PS,2002,Adventure,Konami Digital Entertainment,0.0,0.0,0.06,0.0,0.07
d20dc9fb9918c300,godzilla (2014),PS3,2014,Action,Namco Bandai Games,0.0,0.01,0.06,0.0,0.07
2beb1930f24511bc,dynasty warriors ds fighter's battle,DS,2007,Action,Tecmo Koei,0.04,0.0,0.03,0.0,0.07
84ca7a0b277a863f,samurai shodown,NG,1993,Fighting,SNK,0.0,0.0,0.07,0.0,0.07
b92bc4fa82c920b8,overblood 2,PS,1998,Action,Evolution Games,0.0,0.0,0.06,0.0,0.07
86a91897769f4e4a,fighter maker 2,PS2,2002,Fighting,Enterbrain,0.03,0.03,0.0,0.01,0.07
ebef8469a7d03fc4,lifeline,PS2,2003,Adventure,Sony Computer Entertainment,0.03,0.03,0.0,0.01,0.07
5b00fc64c7085cb1,dragon valor,PS,1999,Role-Playing,Sony Computer Entertainment,0.04,0.03,0.0,0.0,0.07
49245805bec47208,judie no atelier guramnat no renkinjutsushi,PS2,2002,Role-Playing,Gust,0.0,0.0,0.07,0.0,0.07
a2d79a94e18eb2a9,firefighter f.d.18,PS2,2004,Action,Konami Digital Entertainment,0.03,0.03,0.0,0.01,0.07
24562738bf2e083f,secret files tunguska,Wii,2008,Adventure,Koch Media,0.05,0.02,0.0,0.01,0.07
866c5f6c9df94677,ds nishimura kyotaro suspense 2 shin tantei series kanazawa hakodate gokkan no kyoukoku fukushuu no kage,DS,2008,Adventure,Tecmo Koei,0.0,0.0,0.07,0.0,0.07
ff723f706b7a9aa4,mega man x4,SAT,1997,Action,Capcom,0.0,0.0,0.07,0.0,0.07
ec5a81feacc50046,family trainer treasure adventure,Wii,2010,Sports,Namco Bandai Games,0.0,0.06,0.0,0.01,0.07
7850dd4ea162676f,power pro gb,GB,1998,Sports,Konami Digital Entertainment,0.0,0.0,0.07,0.0,0.07
986918766dce4c31,sudoku fever,GBA,2006,Puzzle,Take-Two Interactive,0.05,0.02,0.0,0.0,0.07
0981826fd40cb9b5,grand ages medieval,PS4,2015,Strategy,Kalypso Media,0.0,0.05,0.01,0.01,0.07
f1441df7d98bcdfb,the putter golf,PS,2001,Sports,D3Publisher,0.04,0.03,0.0,0.0,0.07
d601524aa32ec496,monster high new ghoul in school,PS3,2015,Action,Little Orbit,0.0,0.06,0.0,0.01,0.07
0c04ef4a00e7785a,super real mahjong graffiti,SAT,1995,Misc,Seta Corporation,0.0,0.0,0.07,0.0,0.07
38e7f5f862d6a565,alan wake,PC,2012,Action,Nordic Games,0.0,0.06,0.0,0.01,0.07
78a51c0f6b695417,ninja warriors,SNES,1993,Action,Titus,0.0,0.0,0.07,0.0,0.07
da4840ad9616e9f1,army men rts,GC,2004,Strategy,Global Star,0.05,0.01,0.0,0.0,0.07
aed9326e74168db4,zettai onkan otoda master,DS,2007,Role-Playing,Hudson Soft,0.0,0.0,0.07,0.0,0.07
e7968e373da96674,basketball hall of fame ultimate hoops challenge,Wii,2010,Sports,Zoo Games,0.06,0.0,0.0,0.0,0.07
6969952bb7092dba,dragoneer's aria,PSP,2007,Role-Playing,Tecmo Koei,0.02,0.0,0.05,0.0,0.07
b69bfd6a4f30cd83,tigershark,PS,1997,Simulation,GT Interactive,0.04,0.03,0.0,0.0,0.07
7743d07cc03e6cc5,lost heroes 2,3DS,2015,Action,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07
10e99d7f46729651,norse by norsewest the return of the lost vikings,PS,1997,Action,Interplay,0.04,0.03,0.0,0.0,0.07
a90f6f28b73e39d7,n+,DS,2007,Platform,Atari,0.06,0.0,0.0,0.0,0.07
be159b04aee57dfb,obscure,PS2,2004,Adventure,Microids,0.03,0.03,0.0,0.01,0.07
a27b995a2b0aa543,katekyoo hitman reborn! ds fate of heat hono no unmei,DS,2008,Role-Playing,Takara Tomy,0.0,0.0,0.07,0.0,0.07
35bc2936b9653a87,shin lucky * star moe drill ~tabidachi~,DS,2007,Action,Kadokawa Shoten,0.0,0.0,0.07,0.0,0.07
ad5dd4c54f659d99,mario tennis,Wii,2010,Sports,Nintendo,0.0,0.06,0.0,0.01,0.07
fb8681a8a431a783,defcon 5,PS,1995,Shooter,Psygnosis,0.04,0.03,0.0,0.0,0.07
878b0b1ed3db5e09,lost in blue 2,DS,2007,Adventure,Konami Digital Entertainment,0.01,0.01,0.05,0.0,0.07
0a637e54902ae94b,build a bear workshop friendship valley,Wii,,Misc,Unknown,0.06,0.0,0.0,0.0,0.07
b26edec399982013,secret service ultimate sacrifice,PS2,2008,Action,Activision,0.03,0.03,0.0,0.01,0.07
66a73b7a8dde2dbe,alex rider stormbreaker,DS,,Action,THQ,0.06,0.0,0.0,0.0,0.07
cded1e4cb844803a,deep labyrinth,DS,2006,Action,505 Games,0.06,0.0,0.0,0.0,0.07
e549c83e76b39493,tropix,DS,2008,Puzzle,Capcom,0.06,0.0,0.0,0.0,0.07
9e3eaea4e2309ba5,nichibeikan pro yakyuu final league,PS2,2002,Sports,SquareSoft,0.0,0.0,0.07,0.0,0.07
f6a612a20b08d74f,resident evil 6,PS4,2016,Shooter,Capcom,0.05,0.0,0.0,0.01,0.07
171c52da4b995d3f,hammerin' hero,PSP,2008,Action,Irem Software Engineering,0.06,0.0,0.0,0.01,0.07
38837cd0b21da0bc,yoostar on mtv,X360,,Misc,Unknown,0.06,0.0,0.0,0.0,0.07
dc49c8e5005ebc98,god hand,PS2,2006,Action,Capcom,0.0,0.0,0.07,0.0,0.07
11974df0320ec8c6,shin chan las nuevas aventuras para wii!,Wii,2006,Action,505 Games,0.0,0.0,0.07,0.0,0.07
15116e5dacb0ed97,fatal fury battle archives volume 2,PS2,2007,Fighting,SNK Playmore,0.03,0.03,0.0,0.01,0.07
54c2a5f4f8550e27,transformer rise of the dark spark (3ds),3DS,2014,Role-Playing,Activision,0.05,0.01,0.0,0.01,0.07
ee88a84888276afe,freddi fish kelp seed mystery,Wii,2008,Adventure,Majesco Entertainment,0.06,0.0,0.0,0.0,0.07
6bd5ecde6f77a3fe,ragnarok hikari to yami no koujo,PSP,2011,Role-Playing,GungHo,0.02,0.0,0.05,0.0,0.07
df7c6ab8d93a7165,redcard 20 03,PS2,2002,Sports,Midway Games,0.03,0.03,0.0,0.01,0.07
5b1f154560f7b09b,imagine gymnast,DS,2008,Simulation,Ubisoft,0.05,0.01,0.0,0.0,0.07
e35970ce352589b2,kanji sonomama ds rakubiki jiten,DS,2006,Misc,Nintendo,0.0,0.0,0.07,0.0,0.07
f84433518b13f86d,future tactics the uprising,PS2,2004,Strategy,Crave Entertainment,0.03,0.03,0.0,0.01,0.07
340a584ab81fab28,cities xl 2012,PC,2011,Strategy,Focus Home Interactive,0.01,0.05,0.0,0.01,0.07
118c44d3c0c5bffc,evergirl,GBA,2005,Adventure,THQ,0.05,0.02,0.0,0.0,0.07
fe5a79077d56b35c,heroes phantasia,PSP,2012,Role-Playing,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07
744c4a406d556260,prince of persia the fallen king,DS,2008,Action,Ubisoft,0.06,0.01,0.0,0.01,0.07
d8d997bf7ac69bbb,jewels of the ages,DS,2011,Puzzle,City Interactive,0.03,0.03,0.0,0.01,0.07
a7dba7ab03d02141,the book of unwritten tales 2,PS4,2015,Adventure,Nordic Games,0.0,0.06,0.0,0.01,0.07
0d2b2555dd009bb5,chuugaku eitango target 1800 ds,DS,2006,Misc,IE Institute,0.0,0.0,0.07,0.0,0.07
c1af1f5ebfaa4f3c,future card buddy fight yuujou no bakunetsu fight,3DS,2015,Action,FuRyu,0.0,0.0,0.07,0.0,0.07
26bf876d9f76618c,world racing,XB,2003,Racing,TDK Mediactive,0.05,0.01,0.0,0.0,0.07
34da4b8cdc2db956,penguins of madagascar,3DS,2014,Action,Namco Bandai Games,0.0,0.06,0.0,0.0,0.07
f83541f5647a874b,disney's party,GBA,2003,Misc,Hudson Entertainment,0.05,0.02,0.0,0.0,0.07
9cd5baacab2fb628,dreamer series pop star,DS,2009,Misc,Tivola,0.04,0.02,0.0,0.01,0.07
b523f70f789bb44f,card games,PS,2000,Misc,D3Publisher,0.04,0.03,0.0,0.0,0.07
8e1a1f70117b65d3,my amusement park,DS,2010,Misc,Scholastic Inc.,0.06,0.0,0.0,0.0,0.07
eb25c265f4d8a32c,mega man battle & chase,PS,1997,Racing,Capcom,0.0,0.0,0.06,0.0,0.07
a5f017b1ec4cd08c,winning post 7 2010,PS3,2010,Sports,Tecmo Koei,0.0,0.0,0.07,0.0,0.07
0bb02b8948147612,r type command,PSP,2007,Strategy,Rising Star Games,0.05,0.0,0.01,0.01,0.07
323902a75393faa9,age of empires 3 the asian dynasties,PC,2007,Strategy,Microsoft Game Studios,0.0,0.05,0.0,0.01,0.07
8421c33d227d4758,destrega,PS,1998,Fighting,Sony Computer Entertainment,0.04,0.03,0.0,0.0,0.07
0a73b5482f19f8cb,dungeon maker 2 the hidden war,PSP,2007,Role-Playing,Global A Entertainment,0.06,0.0,0.0,0.01,0.07
e637392585be43da,the final round,PS,1996,Sports,Konami Digital Entertainment,0.04,0.03,0.0,0.0,0.07
af00b5fe4fe04296,nobunaga no yabou tendou with power up kit,PS3,2011,Strategy,Tecmo Koei,0.0,0.0,0.07,0.0,0.07
25eb4107c21c5a82,maplus portable navi,PSP,2006,Misc,Edia,0.0,0.0,0.07,0.0,0.07
59282230de6140da,rayman arena,XB,,Racing,Unknown,0.05,0.01,0.0,0.0,0.07
311b07f159cc2c0b,brain quest grades 3 & 4,DS,2008,Misc,Electronic Arts,0.06,0.0,0.0,0.01,0.07
e1b52e3516a41b32,petz hamsterz bunch,PSP,2009,Simulation,Ubisoft,0.06,0.0,0.0,0.01,0.07
de3f5e7a806e62ce,the king of fighters 02/03,PS2,2005,Fighting,SNK,0.03,0.03,0.0,0.01,0.07
bcfd45752bd310c9,kamen rider dragon knight,Wii,2009,Fighting,D3Publisher,0.06,0.0,0.0,0.0,0.07
8bdf46dba6b99698,centipede / breakout / warlords,GBA,2005,Misc,Zoo Digital Publishing,0.05,0.02,0.0,0.0,0.07
5f125d4141b093a6,lucian bee's justice yellow / evil violet,PS2,2010,Adventure,5pb,0.0,0.0,0.07,0.0,0.07
148397fec5acc8ae,sly 2 band of thieves,PS3,2010,Platform,Sony Computer Entertainment,0.0,0.05,0.0,0.02,0.07
536bfed3f12d9a17,hyperdimension neptunia victory,PSV,2014,Role-Playing,Compile Heart,0.0,0.0,0.07,0.0,0.07
e8b8adbeb5e22e9e,armored core nine breaker,PS2,2004,Simulation,505 Games,0.03,0.03,0.0,0.01,0.07
ecb4851428f17903,doraemon nobita no shin makai daibouken ds,DS,2007,Role-Playing,Sega,0.0,0.0,0.07,0.0,0.07
fd0ad8b61ffa2116,fairy fencer f advent dark force,PS4,2015,Role-Playing,Idea Factory International,0.02,0.0,0.05,0.0,0.07
d843a43b906e9d24,fantasy aquarium world,Wii,2009,Simulation,Destineer,0.06,0.0,0.0,0.0,0.07
c49bfead874345e1,monster tale,DS,2011,Platform,Majesco Entertainment,0.06,0.0,0.0,0.0,0.07
f83e2d6787272049,tokobot,PSP,2005,Platform,Take-Two Interactive,0.06,0.0,0.0,0.01,0.07
d0425a683238cc7f,gambler densetsu tetsuya,PS2,2001,Adventure,Athena,0.0,0.0,0.07,0.0,0.07
0dc33537aa2a918b,the guided fate paradox,PS3,2013,Role-Playing,Nippon Ichi Software,0.0,0.0,0.06,0.0,0.07
2c1943103def246b,bleach hanatareshi yabou,PS2,2006,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.07,0.0,0.07
8f3aaf0548e2b144,cold stone creamery scoop it up,Wii,2009,Misc,Zoo Games,0.06,0.0,0.0,0.0,0.07
e432d4a711788fe5,yoake yori ruriiro na brighter than dawning blue,PS2,2006,Adventure,Aria,0.0,0.0,0.07,0.0,0.07
3323353586f1a77b,pandemonium 2,PS,1997,Platform,BMG Interactive Entertainment,0.04,0.02,0.0,0.0,0.07
bf884148dbbd7fa1,motorstorm rc,PSV,2012,Racing,Sony Computer Entertainment,0.0,0.05,0.0,0.02,0.07
9d69748fcad625c4,national geographic challenge!,X360,,Misc,Unknown,0.06,0.0,0.0,0.0,0.07
8af1ea4e36399cfe,fallout brotherhood of steel,PS2,2004,Role-Playing,Avalon Interactive,0.03,0.03,0.0,0.01,0.07
c6ecab96ba85c19e,touch 'n' play collection,DS,2010,Misc,O-Games,0.04,0.02,0.0,0.01,0.07
c69bf01cd9050f4a,mayhem 3d,X360,2011,Racing,Evolved Games,0.06,0.0,0.0,0.0,0.07
f33a071f1d717c9d,parlor! mini 2,SNES,1996,Misc,Nippon Telenet,0.0,0.0,0.07,0.0,0.07
f743623a801d9d66,gundam try age sp,3DS,2014,Strategy,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07
b1d874da0c223785,top gun,PS3,2011,Simulation,505 Games,0.06,0.0,0.0,0.01,0.07
b48d0c109c30ef21,gunstar super heroes,GBA,2005,Shooter,Sega,0.05,0.02,0.0,0.0,0.07
0248eca8e407a359,insecticide,DS,2008,Action,Gamecock,0.06,0.0,0.0,0.0,0.07
841eeeef9e44dffa,c the contra adventure,PS,1998,Shooter,Konami Digital Entertainment,0.04,0.02,0.0,0.0,0.07
1f6cd1f09bc5f36d,interactive storybook ds series 1,DS,2007,Misc,Tommo,0.06,0.0,0.0,0.0,0.07
0d5634afc868269d,frogger advance the great quest,GBA,2002,Action,Konami Digital Entertainment,0.05,0.02,0.0,0.0,0.07
813fa2c0e2433620,dream c club,X360,2009,Simulation,D3Publisher,0.0,0.0,0.07,0.0,0.07
e46bcde2f275120d,pocky & rocky with becky,GBA,2001,Shooter,Altron,0.05,0.02,0.0,0.0,0.07
979e2cde52c19211,full spectrum warrior ten hammers,PS2,2006,Strategy,THQ,0.03,0.02,0.0,0.01,0.07
96312e1a3eaf7691,streets of rage 3,GEN,1993,Action,Sega,0.0,0.0,0.07,0.0,0.07
b134fbc239f0af26,chocolatier,DS,2010,Misc,Zoo Games,0.06,0.0,0.0,0.0,0.07
05a57e33463ff80f,cosmos chaos!,DS,2010,Misc,Mentor Interactive,0.06,0.0,0.0,0.0,0.07
