rank,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales,normalized_name,id
13066,The Idolmaster: Gravure For You! Vol. 2,PS3,2011,Misc,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,the idolmaster gravure for you! vol. 2,40b6c032a3165bdc
13067,Arthur! Ready to Race,PS,2000,Racing,The Learning Company,0.03,0.02,0.0,0.0,0.05,arthur! ready to race,ddb35d6fe61bed45
13068,Thunder Force V: Perfect System,PS,1998,Shooter,TechnoSoft,0.03,0.02,0.0,0.0,0.05,thunder force 5 perfect system,4e029222eee011db
13069,The Typing of the Dead,DC,2000,Shooter,Sega,0.0,0.0,0.05,0.0,0.05,the typing of the dead,66e2508412b83f28
13070,The Idolm@ster: Dearly Stars,DS,2009,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,the idolm@ster dearly stars,5a9dc541fe02e41b
13071,Kids Learn Music A+ Edition,DS,2011,Misc,Unknown,0.05,0.0,0.0,0.0,0.05,kids learn music a+ edition,f88be34912b55f05
13072,Child of Light,PS4,2014,Role-Playing,Ubisoft,0.0,0.01,0.04,0.0,0.05,child of light,1a68e7a8b4470ce4
13073,Over the Hedge: Hammy Goes Nuts!,PSP,2006,Platform,Activision,0.05,0.0,0.0,0.0,0.05,over the hedge hammy goes nuts!,9dfba25648eeaa88
13074,Kart Racer,Wii,2009,Racing,Nordic Games,0.03,0.01,0.0,0.0,0.05,kart racer,8d73dab37fe2d098
13075,Bakemonogatari Portable,PSP,2012,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,bakemonogatari portable,1a49cd2c8d59ca73
13076,Sam & Max: Beyond Time and Space,Wii,2010,Adventure,Atari,0.05,0.0,0.0,0.0,0.05,sam & max beyond time and space,4213fe26c5784ef8
13077,To Heart 2: Dungeon Travelers,PSV,2015,Adventure,Aqua Plus,0.0,0.0,0.05,0.0,0.05,to heart 2 dungeon travelers,87763c8369e77d0c
13078,Tabi no Yubisashi Kaiwachou DS: DS Series 2 Chuugoku,DS,2006,Misc,Nintendo,0.0,0.0,0.05,0.0,0.05,tabi no yubisashi kaiwachou ds ds series 2 chuugoku,ab302cc741d284f7
13079,Shrek Super Party,GC,2003,Misc,TDK Mediactive,0.04,0.01,0.0,0.0,0.05,shrek super party,7cc4e0fa234a6f4e
13080,Monster 4x4: Masters of Metal,GC,2003,Racing,Ubisoft,0.04,0.01,0.0,0.0,0.05,monster 4x4 masters of metal,d93db756d9272c63
13081,Bakusou Kyoudai Let's & Go!! Eternal Wings,PS,1998,Racing,Jaleco,0.0,0.0,0.05,0.0,0.05,bakusou kyoudai let's & go!! eternal wings,18bba0416a2b7971
13082,Caligula,PSV,2016,Role-Playing,FuRyu,0.0,0.0,0.05,0.0,0.05,caligula,e028e1296092b756
13083,Steins;Gate 0,PSV,2015,Adventure,PQube,0.0,0.0,0.05,0.0,0.05,steins;gate 0,c34fd0cfe267f40a
13084,Keroro Gunsou: Enshuu da Yo! Zenin Shuugou Part 2,DS,2007,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,keroro gunsou enshuu da yo! zenin shuugou part 2,a247ae60221a907f
13085,NHL Blades of Steel '99,N64,1999,Sports,Konami Digital Entertainment,0.05,0.0,0.0,0.0,0.05,nhl blades of steel '99,80d613ea5322feed
13086,Lips: Deutsche Partyknaller,X360,2009,Misc,Microsoft Game Studios,0.0,0.04,0.0,0.01,0.05,lips deutsche partyknaller,1b3a9c92dc1fa4db
13087,Apassionata: Die Galanacht der Pferde,DS,2009,Simulation,RTL,0.0,0.04,0.0,0.01,0.05,apassionata die galanacht der pferde,a36bf03ab6e03eb3
13088,Dungeon Raiders,DS,2009,Role-Playing,Focus Home Interactive,0.05,0.0,0.0,0.0,0.05,dungeon raiders,7d5fa56c555165be
13089,Second Sight,GC,2004,Adventure,Codemasters,0.04,0.01,0.0,0.0,0.05,second sight,c61f54ffdbd46ac5
13090,Philosoma,PS,1995,Shooter,Sony Computer Entertainment,0.03,0.02,0.0,0.0,0.05,philosoma,561d5428d48af402
13091,Virtua Fighter CG Portrait Series Vol.5: Wolf Hawkfield,SAT,1995,Misc,Sega,0.0,0.0,0.05,0.0,0.05,virtua fighter cg portrait series vol.5 wolf hawkfield,ad0d5cfb050d806a
13092,Puyo Pop,GBA,2001,Puzzle,Sega,0.04,0.01,0.0,0.0,0.05,puyo pop,7e6d017b1c535aab
13093,Marriage Royale: Prism Story,PSP,2010,Adventure,ASCII Media Works,0.0,0.0,0.05,0.0,0.05,marriage royale prism story,8ff559f9bbe24aaa
13094,Super Heroine Chronicle,PSV,2014,Role-Playing,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,super heroine chronicle,a6733946e7e137d2
13095,Kamiwaza,PS2,2006,Action,Acquire,0.0,0.0,0.05,0.0,0.05,kamiwaza,b3e960a612250528
13096,Rave Master,GC,2002,Fighting,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,rave master,9d926864d9d3e29a
13097,The Technomancer,PS4,2016,Role-Playing,Focus Home Interactive,0.01,0.03,0.0,0.01,0.05,the technomancer,b76e5deb89bfe369
13098,Ben 10 Galactic Racing,PSV,2012,Racing,D3Publisher,0.02,0.02,0.0,0.01,0.05,ben 10 galactic racing,99ad17b4958188fa
13099,Kinnikuman Muscle Grand Prix Max,PS2,2006,Fighting,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,kinnikuman muscle grand prix max,b9ef5340ce4a1800
13100,Hotel for Dogs,Wii,2009,Simulation,505 Games,0.04,0.0,0.0,0.0,0.05,hotel for dogs,411816f7517910b1
13101,Suzuki Super-Bikes II: Riding Challenge,DS,2008,Racing,Valcon Games,0.05,0.0,0.0,0.0,0.05,suzuki super bikes 2 riding challenge,60e0fd333319d2ba
13102,Mirror's Edge Catalyst,PC,2016,Platform,Electronic Arts,0.01,0.03,0.0,0.01,0.05,mirror's edge catalyst,ce40ee9726cae432
13103,Jim Henson's Muppets in Spy Muppets: License to Croak,GBA,2003,Action,TDK Mediactive,0.04,0.01,0.0,0.0,0.05,jim henson's muppets in spy muppets license to croak,f3a27b9e54e13e74
13104,Medal of Honor: European Assault (weekly JP sales),PS2,2005,Shooter,Electronic Arts,0.0,0.0,0.05,0.0,0.05,medal of honor european assault (weekly jp sales),5ef7bafd952d56f3
13105,LEGO The Hobbit,PC,2014,Action,Warner Bros. Interactive Entertainment,0.0,0.04,0.0,0.01,0.05,lego the hobbit,45ef43e53ad6a00b
13106,Alias,XB,2004,Action,Acclaim Entertainment,0.04,0.01,0.0,0.0,0.05,alias,4110c02e838341f6
13107,Super Robot Taisen Neo,Wii,2009,Strategy,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,super robot taisen neo,c99ba7aef009ab2a
13108,PAC-MAN and the Ghostly Adventures,WiiU,2013,Platform,Namco Bandai Games,0.04,0.01,0.0,0.0,0.05,pac man and the ghostly adventures,95a58bff890952ee
13109,ESPN International Winter Sports 2002,GC,2002,Sports,Konami Digital Entertainment,0.04,0.01,0.0,0.0,0.05,espn international winter sports 2002,bd24c86c35eea864
13110,Winter Sports 2011,PS3,2011,Sports,DTP Entertainment,0.0,0.04,0.0,0.01,0.05,winter sports 2011,07262a2785544345
13111,OutRun 2006: Coast 2 Coast,PS2,2006,Racing,Sega,0.02,0.01,0.01,0.0,0.05,outrun 2006 coast 2 coast,e7a58a7dff871149
13112,Blues Brothers 2000,N64,2000,Platform,Virgin Interactive,0.04,0.01,0.0,0.0,0.05,blues brothers 2000,c9825184e3e9470e
13113,Metal Max 2 Reloaded,DS,2011,Role-Playing,Unknown,0.0,0.0,0.05,0.0,0.05,metal max 2 reloaded,eeb01756ae2c7997
13114,All Star Tennis 99,N64,1999,Sports,Ubisoft,0.04,0.01,0.0,0.0,0.05,all star tennis 99,32e62dbc6f8f6619
13115,Hercules: The Legendary Journeys,N64,2000,Role-Playing,Titus,0.04,0.01,0.0,0.0,0.05,hercules the legendary journeys,75aa29bfd43e5c4e
13116,Dual Heroes,N64,1997,Fighting,Hudson Soft,0.04,0.01,0.0,0.0,0.05,dual heroes,5a34a4d17fa82239
13117,Fighter Destiny 2,N64,1999,Fighting,Imagineer,0.04,0.01,0.0,0.0,0.05,fighter destiny 2,9ed42fcdda625bca
13118,Chameleon Twist 2,N64,1998,Platform,Infogrames,0.04,0.01,0.0,0.0,0.05,chameleon twist 2,6355c01e9e3f1b3b
13119,Nounai Aeshe: IQ Suppli DS 2 - Sukkiri King Ketteisen,DS,2007,Misc,Spike,0.0,0.0,0.05,0.0,0.05,nounai aeshe iq suppli ds 2 sukkiri king ketteisen,0fcebca37d93e220
13120,PachiPara 14: Fuu to Kumo to Super Umi in Okinawa,PS2,2007,Misc,Irem Software Engineering,0.0,0.0,0.05,0.0,0.05,pachipara 14 fuu to kumo to super umi in okinawa,85afae4ffd3b0cba
13121,Winning Post World,PS3,2009,Sports,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,winning post world,f8fa47eaf1c77ab0
13122,Arx Fatalis,XB,2003,Role-Playing,Mindscape,0.04,0.01,0.0,0.0,0.05,arx fatalis,2628b203b4a6e5ca
13123,Slam Dunk SD Heat Up!!,SNES,1995,Sports,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,slam dunk sd heat up!!,98c33bd6e4917f51
13124,My Body Coach,Wii,2009,Sports,Big Ben Interactive,0.0,0.04,0.0,0.01,0.05,my body coach,03d98202cef57b86
13125,Steins;Gate 0,PS4,2015,Adventure,PQube,0.0,0.0,0.05,0.0,0.05,steins;gate 0,c34fd0cfe267f40a
13126,Adventure Time: Finn & Jake Investigations,XOne,2015,Action,Little Orbit,0.02,0.02,0.0,0.0,0.05,adventure time finn & jake investigations,9cdae939552ef78d
13127,Dead in the Water,PS,1999,Action,ASC Games,0.03,0.02,0.0,0.0,0.05,dead in the water,212ff50e427984b0
13128,Winning Post 7 2013,PS3,2013,Sports,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,winning post 7 2013,b349ce34a2f3b644
13129,DiRT 2,PC,2009,Racing,Codemasters,0.0,0.04,0.0,0.01,0.05,dirt 2,b7bdae5d0ba6444e
13130,Detective Conan: Prelude from the Past,DS,2012,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,detective conan prelude from the past,e6442a4a0ee7b5da
13131,Dr. Seuss: Green Eggs and Ham,GBA,2003,Action,NewKidCo,0.04,0.01,0.0,0.0,0.05,dr. seuss green eggs and ham,0d499bf4a3e42c57
13132,Sea Monsters: A Prehistoric Adventure,Wii,2007,Adventure,Zushi Games,0.04,0.0,0.0,0.0,0.05,sea monsters a prehistoric adventure,4c34e20f22cbf7d4
13133,Atelier Rorona: Alchemist of Arland,PSV,2013,Role-Playing,Nippon Ichi Software,0.0,0.0,0.05,0.0,0.05,atelier rorona alchemist of arland,717d8ae241948c9a
13134,Guilty Gear Dust Strikers,DS,2006,Fighting,Majesco Entertainment,0.05,0.0,0.0,0.0,0.05,guilty gear dust strikers,c2a06583747750a5
13135,Dark Summit,GC,2002,Sports,THQ,0.04,0.01,0.0,0.0,0.05,dark summit,5dd67d6ceea651ff
13136,Singularity,PC,2010,Shooter,Mastertronic,0.0,0.04,0.0,0.01,0.05,singularity,08ca988250f2b99a
13137,Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!,DS,2010,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,odoru daisousasen the game sensuikan ni sennyuu seyo!,f768f25831ff588c
13138,George of the Jungle and the Search for the Secret,DS,2008,Platform,Ignition Entertainment,0.05,0.0,0.0,0.0,0.05,george of the jungle and the search for the secret,d0a68582b9bb6d54
13139,Turbo Turtle Adventure,GBA,2002,Puzzle,Majesco Entertainment,0.04,0.01,0.0,0.0,0.05,turbo turtle adventure,da766dac62ba5b6c
13140,Sengoku Basara 4: Sumeragi,PS4,2015,Action,Capcom,0.0,0.0,0.05,0.0,0.05,sengoku basara 4 sumeragi,a7e3859b500c0aa2
13141,"Warhammer 40,000: Dawn of War",PC,2004,Strategy,THQ,0.01,0.03,0.0,0.01,0.05,warhammer 40 000 dawn of war,5396c2247e26d391
13142,Shinseiki Evangelion 2: Tsukurareshi Sekai - Another Cases,PSP,2006,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,shinseiki evangelion 2 tsukurareshi sekai another cases,7297f28c70931f33
13143,Hisshou 777 Fighter: Pachi Slot Eiyu Densetsu,SNES,1994,Misc,Vap,0.0,0.0,0.05,0.0,0.05,hisshou 777 fighter pachi slot eiyu densetsu,599d4f0b9a52b1fc
13144,Corpse Party: Blood Covered - Repeated Fear,PSP,2010,Adventure,5pb,0.0,0.0,0.05,0.0,0.05,corpse party blood covered repeated fear,8087dbbbcd5312a8
13145,The Lost Treasures of Alexandria,DS,2011,Puzzle,Unknown,0.0,0.04,0.0,0.01,0.05,the lost treasures of alexandria,b14687eb6d99c475
13146,Chronicles of the Sword,PS,1996,Adventure,Psygnosis,0.03,0.02,0.0,0.0,0.05,chronicles of the sword,7db2ab7a05cf8523
13147,Hail to the Chimp,PS3,2008,Misc,Gamecock,0.05,0.0,0.0,0.0,0.05,hail to the chimp,d4c2ef8e9db37dd9
13148,The Lost Vikings,GBA,2003,Puzzle,Activision,0.04,0.01,0.0,0.0,0.05,the lost vikings,9148e652bdb84466
13149,Keiba Eight Special,SNES,1993,Sports,Misawa,0.0,0.0,0.05,0.0,0.05,keiba eight special,799d44a4a83c4011
13150,Yaiba: Ninja Gaiden Z,X360,2014,Action,Tecmo Koei,0.03,0.02,0.0,0.0,0.05,yaiba ninja gaiden z,cabf291dfe5e3905
13151,Harukanaru Toki no Naka de 3,PS2,2004,Adventure,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,harukanaru toki no naka de 3,70a6ac4b30b344ce
13152,Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,GC,2005,Platform,Global Star,0.04,0.01,0.0,0.0,0.05,codename kids next door operation 5.1.d.e.o.g.a.m.e.,7ea8daf998884cd2
13153,Need for Speed Carbon,PC,2006,Racing,Electronic Arts,0.0,0.04,0.0,0.01,0.05,need for speed carbon,e012b515d29b98e6
13154,Reel Fishing: The Great Outdoors,PSP,2006,Sports,Natsume,0.05,0.0,0.0,0.0,0.05,reel fishing the great outdoors,0c94cda7cdcb8216
13155,Assassin's Creed: Altair's Chronicles,DS,2008,Platform,Ubisoft,0.03,0.01,0.0,0.0,0.05,assassin's creed altair's chronicles,c668b611166173ce
13156,Pirates vs Ninja Dodgeball,Wii,2009,Sports,SouthPeak Games,0.05,0.0,0.0,0.0,0.05,pirates vs ninja dodgeball,14861ad9e70d394f
13157,Guild 01,3DS,2012,Action,Level 5,0.0,0.0,0.05,0.0,0.05,guild 01,ce98524d6898d6ca
13158,The History Channel: Great Battles - Medieval,PS3,,Strategy,Slitherine Software,0.0,0.04,0.0,0.01,0.05,the history channel great battles medieval,5251c67660d90cde
13159,Nike+ Kinect Training,X360,2012,Sports,Microsoft Game Studios,0.02,0.02,0.0,0.0,0.05,nike+ kinect training,ca2afa05fdcf0939
13160,Durarara!! 3-way Standoff,PSP,2010,Adventure,ASCII Media Works,0.0,0.0,0.05,0.0,0.05,durarara!! 3 way standoff,281691b567829e18
13161,Ty the Tasmanian Tiger 3: Night of the Quinkan,GBA,2005,Action,Zoo Digital Publishing,0.04,0.01,0.0,0.0,0.05,ty the tasmanian tiger 3 night of the quinkan,e75be6b0b96845b1
13162,Cartoon Network Racing,DS,2006,Action,Game Factory,0.04,0.0,0.0,0.0,0.05,cartoon network racing,d2ca98afdeb75327
13163,Tokimeki Memorial Girl's Side 2nd Kiss,PS2,2006,Adventure,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,tokimeki memorial girl's side 2nd kiss,73c4d651874bebe9
13164,Fushigi no Dungeon: Fuurai no Shiren 3 Portable,PSP,2010,Role-Playing,Spike,0.0,0.0,0.05,0.0,0.05,fushigi no dungeon fuurai no shiren 3 portable,af55c4273e8ef585
13165,Active Life: Magical Carnival,Wii,2011,Misc,Namco Bandai Games,0.04,0.01,0.0,0.0,0.05,active life magical carnival,73a29a16e431c539
13166,Hokuto no Ken,PS2,2007,Fighting,Sega,0.0,0.0,0.05,0.0,0.05,hokuto no ken,fb09a0d8009dcd92
13167,Yu-Gi-Oh! GX: Spirit Caller (Japan Sales),DS,2006,Misc,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,yu gi oh! gx spirit caller (japan sales),a2aa4857f395bbcc
13168,Stretch Panic,PS2,2001,Platform,Midas Interactive Entertainment,0.02,0.02,0.0,0.01,0.05,stretch panic,3a5b98a66721c7b4
13169,Empire Earth,PC,2001,Strategy,Vivendi Games,0.0,0.04,0.0,0.01,0.05,empire earth,f55bac33d2d3cf5e
13170,Chousoku Henkei Gyrozetter: Albatross no Tsubasa,3DS,2013,Role-Playing,Square Enix,0.0,0.0,0.05,0.0,0.05,chousoku henkei gyrozetter albatross no tsubasa,a253dd47b0ce9372
13171,Baku Baku,SAT,1995,Puzzle,Sega,0.0,0.0,0.05,0.0,0.05,baku baku,d5e82b7e35287d1e
13172,Pro Cycling Manager 2016,PS4,2016,Sports,Focus Home Interactive,0.0,0.04,0.0,0.01,0.05,pro cycling manager 2016,b4de2993b5e0430d
13173,SD Gundam: Over Galaxian,PS,1996,Shooter,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,sd gundam over galaxian,560bdc97c9b692c0
13174,Rogue Ops,GC,2003,Action,Kemco,0.04,0.01,0.0,0.0,0.05,rogue ops,4010fcdc32afd304
13175,Smart Kid's Party Fun Pak,DS,2008,Misc,UFO Interactive,0.05,0.0,0.0,0.0,0.05,smart kid's party fun pak,63b84bd64c40cf98
13176,MXGP 2,XOne,2016,Racing,Milestone S.r.l.,0.02,0.02,0.0,0.0,0.05,mxgp 2,f11c2640ec013a9d
13177,Virtua Tennis 3,X360,2007,Sports,Sega,0.03,0.02,0.0,0.0,0.05,virtua tennis 3,1195b67456a38ea4
13178,BeatMania IIDX 3rd Style,PS2,2000,Simulation,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,beatmania iidx 3rd style,5e76ea1801b1086f
13179,Yu-Gi-Oh! World Championship 2007,DS,2007,Strategy,Konami Digital Entertainment,0.0,0.01,0.04,0.0,0.05,yu gi oh! world championship 2007,e24ee6b3f6216558
13180,Hummer Badlands,PS2,2006,Racing,Global Star,0.02,0.02,0.0,0.01,0.05,hummer badlands,86de8d61c1bf7e19
13181,Freelancer,PC,2003,Simulation,Microsoft Game Studios,0.02,0.02,0.0,0.01,0.05,freelancer,1fae0549edaaca04
13182,Woody Woodpecker: Escape from Buzz Buzzard Park,PS2,2001,Platform,DreamCatcher Interactive,0.02,0.02,0.0,0.01,0.05,woody woodpecker escape from buzz buzzard park,b0cbae5229428863
13183,Operation Flashpoint: Dragon Rising,PC,2009,Shooter,Codemasters,0.01,0.03,0.0,0.01,0.05,operation flashpoint dragon rising,fe8de0fae9dc7436
13184,"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",PS2,2007,Adventure,505 Games,0.0,0.0,0.05,0.0,0.05,lupin 3 lupin ni wa shi o zenigata ni wa koi o,7e07fe27a304bbb8
13185,Furu Furu Park,Wii,2007,Misc,Taito,0.05,0.0,0.0,0.0,0.05,furu furu park,360e351eb21ab141
13186,Monster Band,DS,2008,Misc,Tivola,0.04,0.0,0.0,0.0,0.05,monster band,f97239ca2889198e
13187,Alter Echo,XB,2003,Shooter,THQ,0.04,0.01,0.0,0.0,0.05,alter echo,aec7c05d62d1d52d
13188,BeatMania IIDX 4th Style: New Songs Collection,PS2,2001,Simulation,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,beatmania iidx 4th style new songs collection,c3089843f71399ce
13189,Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore,DS,2008,Misc,Benesse,0.0,0.0,0.05,0.0,0.05,fushigi? kagaku nazotoki quiz training nazotore,d4a78375a0ac08f7
13190,G1 Grand Prix,3DS,2012,Action,Genki,0.0,0.0,0.05,0.0,0.05,g1 grand prix,71877f9e833ddcb3
13191,LEGO Indiana Jones 2: The Adventure Continues,PC,2009,Action,Activision,0.02,0.03,0.0,0.01,0.05,lego indiana jones 2 the adventure continues,33abca08d602e15f
13192,QUIZ PARTY,Wii,2012,Misc,Nintendo,0.0,0.05,0.0,0.0,0.05,quiz party,b94f3673e05e21f5
13193,MTX Mototrax,PSP,2006,Racing,Activision,0.04,0.0,0.0,0.0,0.05,mtx mototrax,4fca140c22f05c2e
13194,Around the World in 80 Days,GBA,2004,Action,Hip Interactive,0.03,0.01,0.0,0.0,0.05,around the world in 80 days,612b1fe435304eb3
13195,Houkago Shounen,DS,2008,Misc,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,houkago shounen,7b348668ed30015c
13196,The Grim Adventures of Billy & Mandy,Wii,2006,Action,Midway Games,0.04,0.0,0.0,0.0,0.05,the grim adventures of billy & mandy,710cbfeed5aacccf
13197,Classic Dungeon X2,PSP,2011,Role-Playing,Nippon Ichi Software,0.0,0.0,0.05,0.0,0.05,classic dungeon x2,a76b855133b353b1
13198,Whirl Tour,GC,2002,Sports,Vivendi Games,0.04,0.01,0.0,0.0,0.05,whirl tour,ec18d68dd1e95988
13199,Sesame Street: Cookie's Counting Carnival,PC,2010,Misc,Warner Bros. Interactive Entertainment,0.05,0.0,0.0,0.0,0.05,sesame street cookie's counting carnival,7a15a442d48c4ab2
13200,Pinball Tycoon,GBA,2002,Misc,Ignition Entertainment,0.03,0.01,0.0,0.0,0.05,pinball tycoon,a42b86bc45a363ea
13201,Major League Baseball 2K11,PS2,2011,Sports,Take-Two Interactive,0.02,0.02,0.0,0.01,0.05,major league baseball 2k11,0f55699e695d718d
13202,Cartoon Network Block Party,GBA,2004,Misc,Majesco Entertainment,0.03,0.01,0.0,0.0,0.05,cartoon network block party,77cd2cf9661e778c
13203,Power Spike Pro Beach Volleyball,PS,2000,Sports,Infogrames,0.03,0.02,0.0,0.0,0.05,power spike pro beach volleyball,c5f7bcf6223bea6c
13204,White Album: Tsuzurareru Fuyu no Omoide,PS3,2010,Adventure,Aqua Plus,0.0,0.0,0.05,0.0,0.05,white album tsuzurareru fuyu no omoide,81b4746c84574853
13205,Harukanaru Toki no Naka de: Yumenoukihashi,DS,2008,Adventure,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,harukanaru toki no naka de yumenoukihashi,40cd49a1c3c2d501
13206,Shinseiki Evangelion- Eva: Yukai na Nakama Tachi,PS,1998,Misc,Gainax Network Systems,0.0,0.0,0.05,0.0,0.05,shinseiki evangelion eva yukai na nakama tachi,506f294a81ef6e6e
13207,SD Gundam: Scad Hammers,Wii,2006,Strategy,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,sd gundam scad hammers,0c8354ed210edf09
13208,Spitfire Heroes: Tales of the Royal Air Force,DS,2008,Simulation,Destineer,0.05,0.0,0.0,0.0,0.05,spitfire heroes tales of the royal air force,e09328330d36141b
13209,Super Bust-A-Move,GBA,2001,Puzzle,Ubisoft,0.03,0.01,0.0,0.0,0.05,super bust a move,f611720f58393ce5
13210,TNA iMPACT: Cross the Line,DS,2010,Fighting,SouthPeak Games,0.05,0.0,0.0,0.0,0.05,tna impact cross the line,40c1890cc3506f41
13211,Adventure Time: Explore the Dungeon Because I Don't Know!,PS3,2013,Action,D3Publisher,0.02,0.02,0.0,0.01,0.05,adventure time explore the dungeon because 1 don't know!,f6e260266c972825
13212,ZooCube,GBA,2002,Puzzle,Acclaim Entertainment,0.03,0.01,0.0,0.0,0.05,zoocube,e988b4eff4254c42
13213,Stunt GP,PS2,2001,Racing,Titus,0.02,0.02,0.0,0.01,0.05,stunt gp,f63157c5187bd41f
13214,Wicked Monster Blast!,Wii,2011,Shooter,PQube,0.04,0.0,0.0,0.0,0.05,wicked monster blast!,50867563f9ac1929
13215,NBA 2K,DC,1999,Sports,Sega,0.0,0.0,0.05,0.0,0.05,nba 2k,2e4f6552cfa10e1f
13216,D.Gray-man: Kami no Shitotachi,DS,2007,Adventure,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,d.gray man kami no shitotachi,1cc1af6a6c5b6560
13217,Bladestorm: Nightmare,XOne,2015,Action,Tecmo Koei,0.03,0.02,0.0,0.0,0.05,bladestorm nightmare,db510050164f8f16
13218,Strikers 1945,SAT,1996,Shooter,Atlus,0.0,0.0,0.05,0.0,0.05,strikers 1945,ad6d4ca0d38fab14
13219,World Series of Poker,GC,2005,Misc,Activision Value,0.04,0.01,0.0,0.0,0.05,world series of poker,033ab11c3fb09068
13220,Jikkyou Oshaberi Parodius,SNES,1995,Shooter,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,jikkyou oshaberi parodius,9bd4cd115d9a390c
13221,Super Jinsei Game 2,SNES,1995,Misc,Takara,0.0,0.0,0.05,0.0,0.05,super jinsei game 2,203dd8ac9ef57ef4
13222,Winter Sports 3: The Great Tournament,Wii,2010,Sports,Tradewest,0.02,0.02,0.0,0.0,0.05,winter sports 3 the great tournament,dae50d9001bfd749
13223,J-League Winning Eleven 2010: Club Championship,PS2,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,j league winning eleven 2010 club championship,25d186b52b9cba87
13224,Johnny Bazookatone,PS,1995,Platform,U.S. Gold,0.03,0.02,0.0,0.0,0.05,johnny bazookatone,4c47f97165cedc8d
13225,Beastly Frantic Foto,DS,2011,Puzzle,Storm City Games,0.04,0.0,0.0,0.0,0.05,beastly frantic foto,eef0115b21791fde
13226,Neverland Card Battles,PSP,2008,Role-Playing,Idea Factory,0.04,0.0,0.0,0.01,0.05,neverland card battles,86af48797a93416d
13227,Need for Speed Underground,PC,2003,Racing,Electronic Arts,0.0,0.04,0.0,0.01,0.05,need for speed underground,80df886124acaf37
13228,Downtown no Gaki no Tsukai Yaarahen de!! Zettai ni Tsukamatte Haikenai Gasu Kurobikari Land,3DS,2015,Action,Alchemist,0.0,0.0,0.05,0.0,0.05,downtown no gaki no tsukai yaarahen de!! zettai ni tsukamatte haikenai gasu kurobikari land,1aae12edd2bc9a7b
13229,Reign of Fire,GBA,2002,Shooter,BAM! Entertainment,0.03,0.01,0.0,0.0,0.05,reign of fire,beaf30ab90fad249
13230,Worms Reloaded,PC,2010,Strategy,Team17 Software,0.0,0.04,0.0,0.01,0.05,worms reloaded,8388541e67ab5601
13231,StarCraft,PC,1998,Strategy,Activision,0.0,0.04,0.0,0.01,0.05,starcraft,360d3c36310ee87b
13232,Koihime Musou,PS2,2008,Adventure,Yeti,0.0,0.0,0.05,0.0,0.05,koihime musou,9b10a7aae9117097
13233,Nicktoons: Attack of the Toybots,DS,2007,Platform,THQ,0.04,0.0,0.0,0.0,0.05,nicktoons attack of the toybots,e2567c7a6134c7e7
13234,NBA 2K17,PS3,2016,Sports,Take-Two Interactive,0.03,0.01,0.0,0.01,0.05,nba 2k17,08f063bc4f3573c0
13235,Blazing Souls: Accelate,PSP,2009,Role-Playing,Idea Factory,0.04,0.0,0.01,0.0,0.05,blazing souls accelate,debff0eb0ff04d37
13236,Ms Saga: A New Dawn,PS2,2005,Role-Playing,Namco Bandai Games,0.02,0.02,0.0,0.01,0.05,ms saga a new dawn,1fae8565b8dedd68
13237,Kekkon Zenya,SAT,1995,Adventure,Shogakukan,0.0,0.0,0.05,0.0,0.05,kekkon zenya,ad924e905afe3822
13238,Finny the Fish & the Seven Waters,PS2,2004,Sports,Sony Computer Entertainment,0.02,0.02,0.0,0.01,0.05,finny the fish & the seven waters,7e77cb8813840d3b
13239,Barnyard,GBA,2006,Action,THQ,0.03,0.01,0.0,0.0,0.05,barnyard,ae9f5f323c43c6bf
