id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
6de00e5fcefc7bf7528fcddbf306970b,formula 1 06,PS2,2006,Racing,Sony Computer Entertainment,0.0,0.0,0.04,0.0,0.04
5853aec5e033dbecab968b8e1f98ae46,without warning,PS2,2005,Shooter,Capcom,0.02,0.01,0.0,0.0,0.04
aceab6a2ef7c4086986cbc4afcd873af,minna de jibun no setsumeisho b kata a kata ab kata o kata,DS,2008,Misc,GungHo,0.0,0.0,0.04,0.0,0.04
8ffadcdc21cf3f74efe6fffa446c767f,smashing drive,XB,2002,Racing,Namco Bandai Games,0.03,0.01,0.0,0.0,0.04
8aae1dbd3ced93441a521e2b4821d2b7,age of mythology the titans,PC,2003,Strategy,Microsoft Game Studios,0.01,0.02,0.0,0.0,0.04
95b5314f0f9c9d4b6509277479053799,fighting vipers 2,DC,2000,Fighting,Sega,0.0,0.0,0.04,0.0,0.04
6c46d0dfd0024b4151515c7c703b75ed,teenage mutant ninja turtles 3 mutant nightmare,XB,2005,Action,Konami Digital Entertainment,0.03,0.01,0.0,0.0,0.04
d3d6fa43cdc37bff3cdcc3051c199b52,sudoku ball detective,Wii,2009,Puzzle,Playlogic Game Factory,0.02,0.01,0.0,0.0,0.04
0bfb88f3930c0ddc5d9206939895a17b,12 sai. koisuru diary,3DS,2016,Adventure,Happinet,0.0,0.0,0.04,0.0,0.04
48c59e5af0bd9261f5bb735b4556957b,castlevania lords of shadow reverie,PS3,2011,Action,Konami Digital Entertainment,0.02,0.01,0.0,0.01,0.04
50e219c1e9f35248d650b19a80798bc6,napoleon dynamite the game,PSP,2007,Puzzle,Crave Entertainment,0.03,0.0,0.0,0.0,0.04
2aaf9bfefca8f5423b3b6fb6d0667c28,beatdown fists of vengeance,XB,2005,Action,Capcom,0.03,0.01,0.0,0.0,0.04
91109b216b871275e8eab6990be10546,enchanted arms (jp sales),PS3,2007,Role-Playing,Ubisoft,0.0,0.0,0.04,0.0,0.04
0cc6dacb96ab19ff0fd57e8922de1ae9,monster force,GBA,2002,Shooter,Universal Interactive,0.03,0.01,0.0,0.0,0.04
7bac5ca63c94ef9ba00b55ab7438674b,world of goo,PC,2008,Puzzle,2D Boy,0.0,0.03,0.0,0.01,0.04
19b8e076d5239718ca406272b18c1096,onsei kanjou sokuteiki kokoro scan,DS,2007,Misc,Sega,0.0,0.0,0.04,0.0,0.04
62e7f7168951627521fdeeee8d60de00,clock zero shuuen no ichibyou portable,PSP,2011,Adventure,Idea Factory,0.0,0.0,0.04,0.0,0.04
93d4555f7da1e8a1c12a2d6fee5a9b21,san goku shi ds 3,DS,2010,Strategy,Tecmo Koei,0.0,0.0,0.04,0.0,0.04
90046eb4ccc4e9680ab860cf7d0839dd,trick 10 logic season 2,PSP,2010,Adventure,Sony Computer Entertainment,0.0,0.0,0.04,0.0,0.04
3ba430d16e6a879b0a8f3fce32b1dc65,challenge me word puzzles,DS,2011,Puzzle,O-Games,0.03,0.0,0.0,0.0,0.04
80cbb097f9ad170f034deac7c6101b10,hakuouki zuisouroku,PS2,2009,Adventure,Idea Factory,0.0,0.0,0.04,0.0,0.04
521652e615f61a55495a04a367fea781,world in conflict,PC,2007,Strategy,Vivendi Games,0.0,0.03,0.0,0.01,0.04
73e8c2ae689987ee1ee8422487ad425b,world championship pool 2004,XB,2003,Sports,Jaleco,0.03,0.01,0.0,0.0,0.04
6dac499a1c9abb4943bcddfe120d7c7e,derby tsuku 5 derby uma o tsukurou!,PS2,2006,Sports,Sega,0.0,0.0,0.04,0.0,0.04
2e13e6e911d69c0222c910607608497f,s.t.a.l.k.e.r. clear sky,PC,2008,Shooter,Deep Silver,0.0,0.03,0.0,0.01,0.04
41591a11c914c0dd54f8530927fc8b71,jikkyou powerful major league 2009,Wii,2009,Sports,Konami Digital Entertainment,0.0,0.0,0.04,0.0,0.04
3284a6cf1b0c3740de1d5812530da504,sd gundam force showdown!,PS2,2004,Shooter,Namco Bandai Games,0.02,0.01,0.0,0.0,0.04
59bd3a45ed11ff503244dca5373c230f,ray gigant,PSV,2015,Role-Playing,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04
e3ef2d4f164686f0b46ad676992c1dcd,negima!? 3 jikanme ~koi to mahou to sekaiju densetsu~,PS2,2006,Adventure,Konami Digital Entertainment,0.0,0.0,0.04,0.0,0.04
98850aa9b333b0df9d28637fd45f9fb9,flow urban dance uprising,PS2,2005,Misc,Ubisoft,0.02,0.01,0.0,0.0,0.04
549c93818ecb87a8b690b4feb11f58d9,ailu de puzzle,PSP,2012,Action,Capcom,0.0,0.0,0.04,0.0,0.04
2f90298777566d2fed8f91b84a32e456,world in conflict complete edition,PC,2009,Strategy,Ubisoft,0.0,0.03,0.0,0.01,0.04
4b0f4e19819b1b498d66c3e6a54c30c6,true pinball,PS,1996,Misc,Ocean,0.02,0.01,0.0,0.0,0.04
a5475a34fffaf7e3338b06553ea76d72,jane's hotel,DS,2010,Simulation,Unknown,0.03,0.0,0.0,0.0,0.04
6b8cfe47923937aa7585bb7197bf8386,stadium games,GBA,2003,Sports,Ignition Entertainment,0.03,0.01,0.0,0.0,0.04
8227de3d78cb46065a40c96d7caed9df,rlh run like hell,XB,2003,Shooter,Avalon Interactive,0.03,0.01,0.0,0.0,0.04
763d3fff182d8610b5c8c9ffed9b2e98,power play pool,DS,2006,Sports,System 3 Arcade Software,0.03,0.0,0.0,0.0,0.04
ac5038d720d3e3ae9918cf429690a99b,j league pro striker 2,GEN,1994,Sports,Sega,0.0,0.0,0.04,0.0,0.04
62dd60f9ef63ce84632a3b7f21e02622,obscure,XB,2004,Adventure,MC2 Entertainment,0.03,0.01,0.0,0.0,0.04
8b940753257f6c1c484fa724beffde08,caesar 3,PC,1998,Strategy,Vivendi Games,0.0,0.03,0.0,0.01,0.04
3e30573cecb9c53d6c55c70433c177c1,super robot taisen scramble commander the 2nd,PS2,2007,Strategy,Banpresto,0.0,0.0,0.04,0.0,0.04
fc33d2712635a41d8c3f709ca64e7ff3,mahjong taikai,DS,2004,Misc,Tecmo Koei,0.0,0.0,0.04,0.0,0.04
908f1ed7177fe3421f4a53506d7f3b8f,tomb raider anniversary,PC,2007,Action,Eidos Interactive,0.0,0.03,0.0,0.01,0.04
b99fae563578f5903fdbbddea31dc27d,espgaluda 2 black label,X360,2010,Shooter,Cave,0.0,0.0,0.04,0.0,0.04
4c8992c51fe4fc338e6ccff9f871a6bb,the croods prehistoric party!,3DS,2013,Misc,D3Publisher,0.01,0.02,0.0,0.0,0.04
d90b4aec18f4c46aaae595e5563051d0,bratz kidz,DS,2008,Misc,Game Factory,0.03,0.0,0.0,0.0,0.04
d54e2fc30b4e32724895c15e1d8f35c2,hot potato!,GBA,2001,Action,BAM! Entertainment,0.03,0.01,0.0,0.0,0.04
663ffd3b6cd0a3f467ed00985caa9b44,barbie and her sisters puppy rescue,3DS,2015,Action,Namco Bandai Games,0.0,0.03,0.0,0.0,0.04
6eea8592c0f3ffb5021c86a07e4af5ad,kiniro no corda 2 f,PSP,2009,Role-Playing,Tecmo Koei,0.0,0.0,0.04,0.0,0.04
851e0f497accc8637d3073099be7b9e2,swords,Wii,,Fighting,Unknown,0.03,0.0,0.0,0.0,0.04
62d2b5b9c528746a73244675d2adcfcb,winter sports 3 the great tournament,PS3,2010,Sports,Tradewest,0.0,0.03,0.0,0.01,0.04
afadc7199311087a26f89f74b112394e,deception 3 dark delusion,PS,1999,Role-Playing,Tecmo Koei,0.02,0.01,0.0,0.0,0.04
951c62f75b094173bf15efe8af492797,gothic universe,PC,2007,Role-Playing,JoWood Productions,0.0,0.03,0.0,0.01,0.04
18c9dcdb5ba8d82b6eabe5ac59fe2add,ultimate game room,DS,2009,Misc,Majesco Entertainment,0.03,0.0,0.0,0.0,0.04
e63f1ce8603d604136f4e4794e5877e5,alpha protocol,PC,2010,Role-Playing,Sega,0.0,0.03,0.0,0.01,0.04
c179bb212f359222caa68d232bf1c510,penguins of madagascar,WiiU,2014,Action,Namco Bandai Games,0.01,0.02,0.0,0.0,0.04
3034b773ac5c200d28165925f5ac01ec,nobunaga's ambition 2,3DS,2015,Strategy,Tecmo Koei,0.0,0.0,0.04,0.0,0.04
77e8c3537b800d3860d0b6ea59ac1f99,darkstar one,PC,2006,Simulation,Ubisoft,0.0,0.03,0.0,0.01,0.04
440502c7e28926bba63c52e395228b67,half minute hero 2,PSP,,Role-Playing,Rising Star Games,0.0,0.0,0.04,0.0,0.04
97d155671506c7808bd95d624ab87d3f,clockwork empires,PC,,Strategy,Unknown,0.0,0.03,0.0,0.0,0.04
d41c66fe5871bda95337cb5da1678194,monster kingdom jewel summoner,PSP,2006,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.04,0.0,0.04
7b4dd66a07342da44eb073baf012d40b,cook wars,Wii,2009,Misc,Ubisoft,0.03,0.0,0.0,0.0,0.04
b80ec15da58f2d4193be2f73b763bb12,kuroshitsuji phantom & ghost,DS,2009,Action,Square Enix,0.0,0.0,0.04,0.0,0.04
f6257031d6419f9162ee933bf18d54df,petz catz playground,DS,2010,Simulation,Ubisoft,0.03,0.0,0.0,0.0,0.04
cb197253cbd35c267a2d31e1773f992b,pirates duels on the high seas,DS,2008,Action,Oxygen Interactive,0.03,0.0,0.0,0.0,0.04
507e40cde05d030f5645f06707987870,fushigi no dungeon fuurai no shiren 5 fortune tower to unmei no dice,DS,2010,Role-Playing,ChunSoft,0.0,0.0,0.04,0.0,0.04
e1e66c92198f73e185b66a6c70fac767,sins of a solar empire trinity,PC,2010,Strategy,Kalypso Media,0.0,0.03,0.0,0.01,0.04
7e50384b61bc5533aeb30484defd7c32,shin koihime musou otome ryouran * sangokushi engi shu hen,PSP,2010,Adventure,Yeti,0.0,0.0,0.04,0.0,0.04
93e89f93429035748b4e53c0da2b1eb4,mahjong 300,DS,2011,Puzzle,Avanquest,0.0,0.03,0.0,0.0,0.04
1316033e30175b849a7660c09fbace27,the ant bully,GBA,2006,Platform,Midway Games,0.03,0.01,0.0,0.0,0.04
1089c82bbdbcd9a4c6483f7765831b92,sega arcade gallery,GBA,2003,Misc,THQ,0.03,0.01,0.0,0.0,0.04
0b2fcb891729f9c6dba70ecb4cb1ef92,crazy machines,DS,2008,Puzzle,DTP Entertainment,0.0,0.03,0.0,0.0,0.04
d2228ab98a8839731a13fd358d11708b,astrology ds,DS,2009,Misc,Deep Silver,0.03,0.0,0.0,0.0,0.04
6a16f30756ac68147c8da63f8ff7522f,my world my way (us sales),DS,2008,Role-Playing,Global A Entertainment,0.04,0.0,0.0,0.0,0.04
b86c7dc9920d1c7fab5a17a5e11133f1,planescape torment,PC,1998,Role-Playing,Interplay,0.01,0.02,0.0,0.01,0.04
c38ca0f659226add09e51967b7fdf67d,tao adventure curse demon,DS,2005,Role-Playing,Konami Digital Entertainment,0.03,0.0,0.0,0.0,0.04
9b57ddc5627b7e53e515de81ee98f65a,aegis of earth protonovus assault,PSV,2016,Action,PQube,0.02,0.01,0.0,0.01,0.04
49269f27087d8b279c7398e311aca117,hello kitty roller rescue,PC,2005,Action,Empire Interactive,0.0,0.03,0.0,0.0,0.04
f48e2c1a6f4cf28da2a7d330c1bf8194,double value! atv thunder ridge riders / monster trucks mayhem,DS,2007,Racing,Zoo Digital Publishing,0.03,0.0,0.0,0.0,0.04
db7ce644ec144a462a0d321fd3788d92,a game of thrones genesis,PC,2011,Strategy,Focus Home Interactive,0.0,0.03,0.0,0.01,0.04
601cb6514b1d1c939cf309fa24cfcbd6,hotel giant 2,PC,2008,Strategy,JoWood Productions,0.0,0.03,0.0,0.01,0.04
11e5ba4069a814b8b446a07ec8e5578f,nhra drag racing countdown to the championship,PS2,2007,Racing,THQ,0.02,0.01,0.0,0.0,0.04
de9f204225f492b6f0c7094a92f2d2ee,black stone magic & steel,XB,2003,Role-Playing,THQ,0.03,0.01,0.0,0.0,0.04
88808cc2e5bcc304dcbb19bf98e93554,mlb 15 the show,PSV,2015,Sports,Sony Computer Entertainment,0.03,0.0,0.0,0.01,0.04
3cc775bf6d71f20245bac4a9546bd41f,puyo pop fever(us sales),DS,2004,Puzzle,Ignition Entertainment,0.03,0.0,0.0,0.0,0.04
b9e292a26c80f9237f751a3138c1538e,hitman blood money,PC,2006,Action,Eidos Interactive,0.0,0.03,0.0,0.01,0.04
43d18d2b4c7465bec90d1b8ec5b0856a,assassin's creed chronicles china,PS4,2015,Action,Ubisoft,0.0,0.03,0.0,0.01,0.04
2c35e0cc41028f7993e4ee3b146cc37c,the cursed crusade,PC,2011,Action,DTP Entertainment,0.0,0.03,0.0,0.01,0.04
06fe0bb6609f059a54ba62df3b660cea,harukanaru toki no naka de maihitoyo,PS2,2006,Adventure,Tecmo Koei,0.0,0.0,0.04,0.0,0.04
5e8888ff1b21db8249de7459e8a84107,painkiller hell wars,XB,2006,Shooter,DreamCatcher Interactive,0.03,0.01,0.0,0.0,0.04
bfb5b95f537f3dcc8c1eb124a8440f70,housekeeping,DS,,Action,,0.0,0.0,0.04,0.0,0.04
0aaf21acb272f6ee74a102358749e96f,funkmaster flex's digital hitz factory,PS2,2003,Misc,Jester Interactive,0.02,0.01,0.0,0.0,0.04
44f389a67b5fd9a3cd06655bce0dcddb,star wars jedi knight jedi academy,PC,2003,Shooter,Activision,0.0,0.03,0.0,0.01,0.04
6deacdffe258b4933485e459f8555241,greg hastings paintball 2,PS3,2010,Shooter,Majesco Entertainment,0.03,0.0,0.0,0.0,0.04
6fa487c113d9c50a9e4bb54ef1fa5be9,sangoku koi senki otome no heihou!,PSP,2012,Adventure,Prototype,0.0,0.0,0.04,0.0,0.04
ef49eee21fc1e2b42d153d9d86dccc0d,batman a telltale game series,PS4,2016,Adventure,Telltale Games,0.01,0.02,0.0,0.01,0.04
e11455cbe77fd039585d254e13cbb45b,castlevania bloodlines,GEN,1994,Platform,Konami Digital Entertainment,0.0,0.0,0.04,0.0,0.04
73bd90ce227e177c792194211cfdbdc2,hakuouki zuisouroku ds,DS,2011,Adventure,Idea Factory,0.0,0.0,0.04,0.0,0.04
9a3cc4b3b4e9c805766a3ffcdabec460,might & magic 10 legacy,PC,2014,Role-Playing,Ubisoft,0.0,0.03,0.0,0.0,0.04
7b25d02c546f7ac1a7a934b457123704,detective conan prelude from the past,PSP,2012,Action,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04
f8552220ada499043c67bb1f19b17b06,luminous arc 3,DS,2009,Role-Playing,Marvelous Interactive,0.0,0.0,0.04,0.0,0.04
3d6ad00e857b6173ca4a0a4f29379ada,major league baseball 2k8,PSP,,Sports,Unknown,0.03,0.0,0.0,0.0,0.03
96aaf1b3445d836362d3f55aace116ab,fabstyle,3DS,2011,Strategy,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
3a74a95f8f61cdd75ceacbbbdf29d162,rebel raiders operation nighthawk,PS2,2006,Simulation,Kando Games,0.02,0.01,0.0,0.0,0.03
03d3b44844cab739ec4739fe94759548,turbo super stunt squad,DS,2013,Sports,D3Publisher,0.0,0.03,0.0,0.0,0.03
1bda02e82849f2bd6dd8d655c58f9234,zenkoku dekotora matsuri,Wii,2008,Racing,Jaleco,0.0,0.0,0.03,0.0,0.03
7929970ec81c80914dc8572d1d216f85,adventure time explore the dungeon because 1 don't know!,WiiU,2013,Action,D3Publisher,0.02,0.01,0.0,0.0,0.03
131623f4e613c37bb769358fa060db09,fast & furious showdown,PS3,2013,Action,Activision,0.0,0.03,0.0,0.0,0.03
95457dcff9a678ec91b880064f05572f,alienators evolution continues,GBA,2001,Action,Activision,0.03,0.01,0.0,0.0,0.03
c3ec5b7fa81f0c0bcfb646bf2d8f49be,onechanbara z kagura,PS3,2013,Action,D3Publisher,0.0,0.0,0.03,0.0,0.03
2682ea07387ae13b28dacf4502d943ee,marines modern urban combat,Wii,2010,Shooter,O-Games,0.03,0.0,0.0,0.0,0.03
bc4de1976e9a9985deadcac6ce93aefe,doramoji nobita no kanji daisakusen,3DS,2015,Misc,Shogakukan,0.0,0.0,0.03,0.0,0.03
330f02849d8ae5c9073ddae2c084e86e,gekiatsu!! pachi game tamashi cr evangelion hajimari no fukuin,PS3,2010,Misc,Unknown,0.0,0.0,0.03,0.0,0.03
d4a8e88319fca82333c7d4bde929236c,supreme ruler cold war,PC,2011,Strategy,Paradox Interactive,0.0,0.03,0.0,0.01,0.03
7237e47bbf56360672ebd761e9d07afd,travel coach europe 1,DS,2008,Misc,HMH Interactive,0.0,0.03,0.0,0.0,0.03
ef477008fd2492b0c95617ea1d2b0de5,top gun hard lock,PS3,2012,Action,505 Games,0.0,0.03,0.0,0.01,0.03
6a0d5480e20fdeaeb53df0c11ec79d55,mx world tour featuring jamie little,XB,2005,Racing,Crave Entertainment,0.03,0.01,0.0,0.0,0.03
66c443f09cb2351154145851c7799828,xblaze code embryo,PS3,2013,Adventure,Arc System Works,0.02,0.0,0.01,0.0,0.03
b71ca7f2ce9ee0de8d7222a262356127,the idolmaster gravure for you! vol. 4,PS3,2012,Misc,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
54a8658475b85801ee05c07ddad66303,redcard 20 03,XB,2002,Sports,Midway Games,0.03,0.01,0.0,0.0,0.03
d4365538ab1a885e23ff975052e94bb8,katekyoo hitman reborn! ds fate of heat 2 unmei no futari,DS,2009,Role-Playing,Marvelous Interactive,0.0,0.0,0.03,0.0,0.03
d1b922127f0172f410c6d92e2ae68926,puyo puyo 7,PSP,2009,Puzzle,Sega,0.0,0.0,0.03,0.0,0.03
eb99b70943f9cef661ab8869209915f1,asterix & obelix kick buttix,PS2,2004,Action,Atari,0.02,0.01,0.0,0.0,0.03
14969e013ad8d4834c17585f4ad131b6,radiant silvergun,SAT,1998,Shooter,ESP,0.0,0.0,0.03,0.0,0.03
55f0220a4a0aea648b2ad50b71127ea3,bounty hounds,PSP,2006,Action,Namco Bandai Games,0.03,0.0,0.0,0.0,0.03
3730b06df9360fb7685983b866ab5726,care bears care quest,GBA,2005,Action,Game Factory,0.02,0.01,0.0,0.0,0.03
c35072524e9e41677cbb5e2358fd9375,apache air assault,PC,2010,Simulation,Just Flight,0.0,0.03,0.0,0.01,0.03
265eb0d6203cd7493d23ab752e8f2a63,cooking mama my sweets shop,3DS,2014,Simulation,Office Create,0.0,0.0,0.03,0.0,0.03
f934b534a9213afe3df43972ba09a676,championship manager season 01/02,PC,2001,Sports,Eidos Interactive,0.0,0.03,0.0,0.01,0.03
e81914965b0e64e83d5f174a1b6eba27,even in a game listen to me girls. 1 am your father!,PSP,2012,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
378876b54532318af800f4ca1541427a,tokyo majin gakuen kenfuuchou,DS,2008,Adventure,Marvelous Interactive,0.0,0.0,0.03,0.0,0.03
aa8886562c4eb9dc6221fc5a10008fdc,boboboubo boubobo ougi 87.5 bakuretsu hanage shinken,GBA,2002,Action,Hudson Soft,0.0,0.0,0.03,0.0,0.03
a55fb75abf996bee11aba053660e2485,zatch bell! electric arena,GBA,2003,Fighting,Banpresto,0.02,0.01,0.0,0.0,0.03
9d970c8f314423bd04c8ae3a4ae6cccf,boulder dash rocks!,DS,2007,Puzzle,10TACLE Studios,0.0,0.03,0.0,0.0,0.03
11e5ba4069a814b8b446a07ec8e5578f,nhra drag racing countdown to the championship,PSP,2007,Racing,THQ,0.03,0.0,0.0,0.0,0.03
be831f4803065f10689d3c8bd4a0b844,the void,PC,2008,Adventure,Mamba Games,0.0,0.03,0.0,0.01,0.03
85bcbe4fa5f521e2d94fcf2be0db9cf4,toca race driver 3,XB,2006,Racing,Codemasters,0.03,0.01,0.0,0.0,0.03
e8bc5cbf97b9652c333b62dc6407df8b,daito giken premium pachi slot collection yoshimune,PS2,2006,Misc,Daito,0.0,0.0,0.03,0.0,0.03
c3912cb1bd022a8a1fcf747eac0fc1bd,maximum racing drag & stock racer,Wii,2010,Racing,Nordic Games,0.03,0.0,0.0,0.0,0.03
44832268a32780ad38644465bf7058ef,sky dancers,GBA,2005,Action,Crave Entertainment,0.02,0.01,0.0,0.0,0.03
dfbf7d0f2e7b9399c8789f9c8392518f,silent scope,GBA,2002,Shooter,Konami Digital Entertainment,0.02,0.01,0.0,0.0,0.03
95654c971045806c322b94de9a6c177d,resident evil 4 hd,PS4,2016,Shooter,Capcom,0.03,0.0,0.0,0.01,0.03
df9588ab7d101926c3c8831936ca1d38,world series of poker tournament of champions 2007 edition,PS2,2006,Misc,Activision,0.02,0.01,0.0,0.0,0.03
9f3d56b8ff87ca2dfd24fa22469def03,clever kids pirates,DS,2008,Misc,Midas Interactive Entertainment,0.0,0.03,0.0,0.0,0.03
348a39f8bbde04e333e8a412387bec94,yggdra union we'll never fight alone,GBA,2006,Role-Playing,Sting,0.0,0.0,0.03,0.0,0.03
1721beb4ead63a9177e5aece1ef76e29,tour de france 2014,PS4,2014,Sports,Focus Home Interactive,0.0,0.03,0.0,0.0,0.03
7419997c9b326e3da2bf8ee4a9e95aac,gekiatsu!! pachi game tamashi max evangelion 7 10 seimei no kodou,PS3,2012,Misc,Fields,0.0,0.0,0.03,0.0,0.03
b589023d448501f9eb7cc9a27b2e45c7,rapala tournament fishing!,X360,2006,Sports,Activision,0.03,0.0,0.0,0.0,0.03
709a8754b6c0c4bf26ab9d83a88a6657,the legend of heroes trails in the sky sc evolution,PSV,2015,Role-Playing,Kadokawa Games,0.0,0.0,0.03,0.0,0.03
f09f5a8aef3000bcd2a1293bede0bb46,prey,PC,2006,Shooter,Take-Two Interactive,0.0,0.03,0.0,0.01,0.03
6cba15bb59f9e1571b9bf3e6edb9fe0c,wangan midnight,PS3,2007,Racing,Genki,0.0,0.0,0.03,0.0,0.03
b5148ae0232d6f2736c47c1522a44733,espn nba 2night 2002,PS2,2002,Sports,Konami Digital Entertainment,0.02,0.01,0.0,0.0,0.03
e5b525dc18548f88d4e90c48b2bb693b,cabela's dangerous hunts 2,GC,2005,Sports,Activision,0.03,0.01,0.0,0.0,0.03
59d877d14b4bf2d2db8168b9cb601e00,spongebob heropants,3DS,2015,Platform,Activision,0.03,0.0,0.0,0.0,0.03
9c85554745313edcd77da9e6744a0a94,kekkaishi kokubourou no kage,Wii,2007,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
b50e35d6de91df51e2fcb0ffd8d5bd54,trap gunner countdown to oblivion,PS,1998,Strategy,Konami Digital Entertainment,0.02,0.01,0.0,0.0,0.03
a2d94c5ba92a1b12da0c05d5230db4ce,suzumiya haruhi no tsuisou,PS3,2011,Adventure,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
b92458deda92f826dcdfece5de3efdfe,mame goma shiro to kuro no meikyuu,3DS,2012,Action,Nippon Ichi Software,0.0,0.0,0.03,0.0,0.03
971230bcf94a67318eb8242446c0dc51,crouching tiger hidden dragon,GBA,2003,Action,Ubisoft,0.02,0.01,0.0,0.0,0.03
c9f92bd7f3d2e08d25602334f6ddc42f,clash of elementalists,3DS,2013,Action,Unknown,0.0,0.03,0.0,0.0,0.03
ea4cbeadd75b170c6ba53f46c3ca64ea,simple ds series vol. 8 the kanshikikan kinkyuu shutsudou!! jiken genba wo touch seyo,DS,2006,Adventure,D3Publisher,0.0,0.0,0.03,0.0,0.03
bb2438e86b0d5bcca12bcde97b4339f8,harukanaru toki no naka de yumenoukihashi special,PS2,2009,Adventure,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
6baffbdbc76fd5e28b5d9ad19b8297c7,rise of nations rise of legends,PC,2006,Strategy,Microsoft Game Studios,0.0,0.03,0.0,0.01,0.03
675f289585ad59555075495aa5559e91,sabre wulf,GBA,,Platform,THQ,0.02,0.01,0.0,0.0,0.03
43d261cb4f2e6a3eeebd5c3f14b13e6d,tsuyo kiss mighty heart,PS2,2006,Adventure,Princess Soft,0.0,0.0,0.03,0.0,0.03
6ac7d740a22b575098d140851182193a,zoo tycoon,PC,2001,Strategy,Microsoft Game Studios,0.0,0.03,0.0,0.01,0.03
70b5ed50678da49f8c5736cb466f1983,gacharoku,PS2,2002,Misc,Sony Computer Entertainment,0.0,0.0,0.03,0.0,0.03
0e6ded19bd251dee6390d4902f9c75de,sx superstar,GC,2003,Racing,Acclaim Entertainment,0.03,0.01,0.0,0.0,0.03
41dfc3df38c3e7dc466e5dce002f4b87,cake mania baker's challenge,PSP,2008,Puzzle,Destineer,0.03,0.0,0.0,0.0,0.03
1cc0828014bf2eb873573a0d4404bd61,motogp,PSP,2006,Racing,Sony Computer Entertainment,0.03,0.0,0.0,0.0,0.03
a69f0c1057637bc57d00b33247ecbff9,zoo vet endangered animals,DS,2008,Simulation,505 Games,0.03,0.0,0.0,0.0,0.03
146c2e8d7ab15a42118485ea709c8347,deer drive legends,3DS,2012,Action,Maximum Family Games,0.03,0.0,0.0,0.0,0.03
ea30d3344e6a57446dbb325d73d43cad,driven,GBA,2001,Racing,BAM! Entertainment,0.02,0.01,0.0,0.0,0.03
e3b92442a771187fc7ad6169baa45c23,red faction 2,GC,2003,Shooter,THQ,0.03,0.01,0.0,0.0,0.03
d199694e5dedfa359fc7f2ce51e2ede6,criminal girls 2,PSV,2015,Role-Playing,Nippon Ichi Software,0.0,0.0,0.03,0.0,0.03
2da0f5b06e4ba687dbc40d0570add092,sd gundam g generation gather beat 2,WS,2001,Strategy,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03
1132dffde931148dd0ebb3efd4c98847,original story from fairy tail gekitotsu! kardia daiseidou,DS,2011,Role-Playing,Hudson Soft,0.0,0.0,0.03,0.0,0.03
62fadaa4af914be92a5f2662b664adc1,who wants to be a millionaire 1st edition,Wii,2007,Misc,Ubisoft,0.0,0.03,0.0,0.0,0.03
9e4f2ad354612877d56696c0e2551b25,diabolik lovers dark fate,PSV,2015,Action,Idea Factory,0.0,0.0,0.03,0.0,0.03
06d7532547b3b9260a50b1f9e3488fd1,battle engine aquila,PS2,2003,Shooter,Atari,0.02,0.01,0.0,0.0,0.03
b3f7e210039ef368e6ed1b6674d1b904,astonishia story,PSP,2006,Role-Playing,Ubisoft,0.03,0.0,0.0,0.0,0.03
e55868a7d997753ac7861e0757e06c07,nobunaga's ambition sphere of influence sengoku risshiden,PS3,2016,Misc,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
f8efcaf2b19720b85cf002fdcba02677,special forces nemesis strike,XB,2005,Shooter,Hip Interactive,0.03,0.01,0.0,0.0,0.03
1e621a32fd171002aa050f044a04d9b8,women's volleyball championship,PS2,2007,Sports,Spike,0.0,0.0,0.03,0.0,0.03
af99d35c32d8470407a84fbe1c8b0321,junior island adventure,DS,2011,Puzzle,Unknown,0.03,0.0,0.0,0.0,0.03
e1aec939cdc329b77f506a2c7e084899,jikkyou powerful pro yakyuu wii ketteiban,Wii,2007,Sports,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03
c05e87a8cebd050856ebc87ed49c084e,mx vs. atv supercross,PS3,2014,Racing,Nordic Games,0.02,0.01,0.0,0.01,0.03
a3b5aa45ef6db4e4e6ccc6a52fb6b34d,rakushou! pachi slot sengen 5 rio paradise,PS2,2007,Misc,Tecmo Koei,0.0,0.0,0.03,0.0,0.03
299ff4bc52d1706b6639f0c055707225,sacra terra angelic night,PC,2011,Puzzle,Avanquest,0.01,0.02,0.0,0.01,0.03
ffbb76598f6e4ea61734e8a92c20e930,teenage mutant ninja turtles mutants in manhattan,XOne,2016,Action,Activision,0.02,0.01,0.0,0.0,0.03
cce1b1493f6e8b36bea84c73bf9c8751,battle assault 3 featuring gundam seed,PS2,2004,Action,Namco Bandai Games,0.02,0.01,0.0,0.0,0.03
d559ff300659e9772af5ea4aac4e14b3,crimson tears,PS2,2004,Role-Playing,Capcom,0.02,0.01,0.0,0.0,0.03
