id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
596c122345564e5a09a35010cbf3b24b,coronation street the mystery of the missing hotpot recipe,PC,2011,Adventure,Avanquest,0.0,0.01,0.0,0.0,0.01
e566cede07754d00fdd6af1c796b4ffc,battle worlds kronos,PC,2016,Strategy,Nordic Games,0.0,0.01,0.0,0.0,0.01
775c52f8b65102548c3b68de85e69645,soullink extension,PS2,2006,Adventure,Interchannel,0.0,0.0,0.01,0.0,0.01
f54abe7ce7760cd407155ec32bb6cb43,banjo kazooie,X360,2008,Platform,Microsoft Game Studios,0.0,0.01,0.0,0.0,0.01
a5a9da01ffdcb145d1b4cf7c573df068,samurai shodown anthology (jp sales),PS2,2008,Fighting,Ignition Entertainment,0.0,0.0,0.01,0.0,0.01
52051598097b32d351c27d8526d664ab,winning post 7 maximum 2008,PS2,2008,Sports,Tecmo Koei,0.0,0.0,0.01,0.0,0.01
e2c4038e6e6f9e2bbd37402ad7a86a4e,sangoku koi senki otome no heihou!,PS2,2011,Adventure,Prototype,0.0,0.0,0.01,0.0,0.01
840b9922a74feec3bf24abb25edbb321,pdc world championship darts 2008,PSP,,Sports,Oxygen Interactive,0.01,0.0,0.0,0.0,0.01
fd67a1da3653d72b70d03f413c25a9a1,wrc fia world rally championship,PC,,Racing,Black Bean Games,0.0,0.01,0.0,0.0,0.01
25971a95b5723f214128942e8e3d8853,alfa romeo racing italiano,PS2,2005,Racing,Black Bean Games,0.01,0.01,0.0,0.0,0.01
aa6156eb34f1a200a21428d4c5d2e7c5,pachi slot teiou golgo 13 las vegas (jp sales but wrong system),PS2,2002,Misc,Media Entertainment,0.0,0.0,0.01,0.0,0.01
e163d08617a1a25abac3ad88037f9df0,digger simulator,PC,2011,Simulation,Excalibur Publishing,0.0,0.01,0.0,0.0,0.01
46bf0b6b526a19ec1b613a2d177dc902,turbo super stunt squad,X360,2013,Sports,D3Publisher,0.0,0.01,0.0,0.0,0.01
b9e9e5b2940b3781dd3d5c21aea71ec2,super robot taisen xo,X360,2006,Strategy,Banpresto,0.0,0.0,0.01,0.0,0.01
eb09ff774527648e30c5d889e1b45f5c,kaitou joker toki o koeru kaitou to ushinawareta houseki,3DS,2015,Action,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01
865d3b02f0ff16b4b5d7e9de22b8bf24,aquaman battle for atlantis,XB,,Action,Unknown,0.01,0.0,0.0,0.0,0.01
7d6af9fc39133a419deecabace3fb15b,pachitte chonmage tatsujin 16 pachinko hissatsu shigotojin 3,PS2,2010,Misc,Hackberry,0.0,0.0,0.01,0.0,0.01
3c7edd9f1f539b8477d3f185320bfe7a,il 2 sturmovik,PC,2001,Simulation,Blue Byte,0.0,0.01,0.0,0.0,0.01
c40455a8aa11c1f88068fcb76b8b4dc9,mortal kombat tournament edition,GBA,2003,Fighting,Midway Games,0.01,0.0,0.0,0.0,0.01
8b451a542fcf65db78c0a11d5b35696f,seaworld adventure parks shamu's deep sea adventure,XB,2005,Adventure,Activision,0.01,0.0,0.0,0.0,0.01
74ea720d617a843317e99ea9deccfae6,east india company,PC,2009,Strategy,Paradox Interactive,0.01,0.0,0.0,0.0,0.01
2681865695fb58a0efc9036300ec22e9,world poker tour,GBA,2005,Misc,Take-Two Interactive,0.01,0.0,0.0,0.0,0.01
4fedac2b173aa93febe1beb30e01ddf0,sousaku alice to oujisama!,3DS,2015,Simulation,Happinet,0.0,0.0,0.01,0.0,0.01
87325fe3d858963a55bb8c356830892b,empire deluxe,PC,1992,Strategy,New World Computing,0.01,0.0,0.0,0.0,0.01
27bc34d886681ae4137f13d16ce0867b,umihara kawase jun second edition kanzenban,DS,2009,Puzzle,Genterprise,0.0,0.0,0.01,0.0,0.01
6fdd322aa890a88d616a93c6ffc3c7f5,infinite stratos 2 love and purge,PSV,2015,Action,5pb,0.0,0.0,0.01,0.0,0.01
1610a6c36a106e88d60aa15abe38d1eb,fab 5 soccer,DS,2008,Sports,Destineer,0.01,0.0,0.0,0.0,0.01
80c8fe6f414603c07720b70d80f2ff03,destiny links,DS,2009,Role-Playing,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01
f0d59a318f96ffbad034e1faa7bc5bff,best of tests,DS,2008,Puzzle,Conspiracy Entertainment,0.01,0.0,0.0,0.0,0.01
21ee25aacbd55fbb0c898874f41ffe74,egg mania eggstreme madness,XB,2002,Puzzle,Kemco,0.01,0.0,0.0,0.0,0.01
2db181ea485210785c05e0a96017d470,virtua tennis 3,PC,2007,Sports,Sega,0.0,0.01,0.0,0.0,0.01
c6e36b1e0f5d991b3421a6c04226df7d,pro angler moves,PS3,2012,Sports,"Interworks Unlimited, Inc.",0.01,0.0,0.0,0.0,0.01
80308032d89a470cdb09b277911918a0,sakura sakura haru urara,PSP,2010,Adventure,GN Software,0.0,0.0,0.01,0.0,0.01
35b4208e35cd673ff490d63aa58e1b6b,uta no * prince sama sweet serenade,PSP,2011,Adventure,Broccoli,0.0,0.0,0.01,0.0,0.01
5928f3738c3745c34c1b3f9e9bc581b2,the legend of heroes trails in the sky third chapter,PS3,2013,Role-Playing,Falcom Corporation,0.0,0.0,0.01,0.0,0.01
023be6527b592abf09fcf27cc1fd4e91,road trip shifting gears,GBA,2002,Racing,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.01
9809b537d177458c9e0495381988ffd6,iza shutsujin! koisen,PSP,2011,Adventure,Quinrose,0.0,0.0,0.01,0.0,0.01
52e8beac4732c98262d6498761e08de4,major dream major wii nagero! gyroball!!,Wii,2008,Sports,Takara Tomy,0.0,0.0,0.01,0.0,0.01
aa935d939b3f4d4736d1d97484bf8955,hiiro no kakera shin tamayori hime denshou,PS2,2009,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01
f75498a79279ccb2da3e5236676bf1d9,datenshi no amai yuuwaku 10 kaikan phrase,DS,2010,Adventure,FuRyu,0.0,0.0,0.01,0.0,0.01
0aa78855d189ed1dbc238bd55275282a,honda atv fever,DS,2010,Racing,Storm City Games,0.01,0.0,0.0,0.0,0.01
49da004dc69ec93e9759f43384a7f778,grooverider slot car thunder,XB,2003,Racing,Encore,0.01,0.0,0.0,0.0,0.01
b9849e7f4e7d8ac42c5e10aab4ae03ba,superstars v8 racing,X360,2009,Racing,Black Bean Games,0.0,0.01,0.0,0.0,0.01
0c6717afcee3efb55de0927ad6d9920f,grand theft auto 3,PC,2002,Action,Take-Two Interactive,0.0,0.01,0.0,0.0,0.01
80ef4de967d5279c68e000f2cb6a74ac,bakumatsu koihana shinsengumi ds,DS,2008,Adventure,D3Publisher,0.0,0.0,0.01,0.0,0.01
9c35f4c36469ec85dc875a85fbb8c2c3,resident evil 5 hd,PS4,2016,Action,Capcom,0.01,0.0,0.0,0.0,0.01
9134ff658683b5a7efdee07e4b01ba31,miyako awayuki no utage,PSP,2012,Action,Idea Factory,0.0,0.0,0.01,0.0,0.01
5e2cef1709f98d2b9cf142cd503d947d,super pickups,Wii,2009,Racing,XS Games,0.01,0.0,0.0,0.0,0.01
6ad4e935d0757dc47c4e3176513695de,ben 10 omniverse 2,X360,2013,Action,Namco Bandai Games,0.0,0.01,0.0,0.0,0.01
be4f6034e28b9811daa19c2004bc487b,rewrite,PSV,2014,Adventure,Prototype,0.0,0.0,0.01,0.0,0.01
7001cd3b05bcd56afc3891c1cd109581,konami classics vol. 2,X360,2009,Misc,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.01
e80d1729b85c2f621ef5933c53268c27,aeon flux,XB,2005,Action,THQ,0.01,0.0,0.0,0.0,0.01
deac4f150455e57203b3abdc257a8bc8,tobidase! kagaku kun chikyuu daitanken! nazo no chinkai seibutsu ni idome!,DS,2011,Misc,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01
9c5eedbf184d6de904e1921ca5d9d208,kana imouto,PSP,2010,Adventure,CyberFront,0.0,0.0,0.01,0.0,0.01
c670253dfe7a48c425d8039e56f55504,barbie and her sisters puppy rescue,WiiU,2015,Action,Namco Bandai Games,0.0,0.01,0.0,0.0,0.01
2e0a785bdf4bb5f1c230b108c9a422e8,rock n' roll racing,SNES,1993,Racing,Interplay,0.0,0.0,0.01,0.0,0.01
81a609247e7dc0eb0ed3ef66dfc4e528,higurashi no naku koro ni iki,PS3,2015,Action,Kaga Create,0.0,0.0,0.01,0.0,0.01
e1766854aabc6ba0ad9174710ca89047,marginal #4 idol of supernova,PSV,2014,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01
e9027112aa1dfb3fe3f42090a6e131c1,nodame cantabile,PS2,2007,Misc,Banpresto,0.0,0.0,0.01,0.0,0.01
32ad31e01eb34d75829cc9f0d87781e9,paranormal pursuit the gifted one,PC,2015,Action,Alawar Entertainment,0.0,0.01,0.0,0.0,0.01
b072957b7b590db89c9a5c5912d7d441,dodonpachi saidaioujou,X360,2013,Shooter,Cave,0.0,0.0,0.01,0.0,0.01
99fe75e8684f14903d9ccb4094d4d77a,last escort club katze,PS2,2010,Adventure,D3Publisher,0.0,0.0,0.01,0.0,0.01
fc6ff6139dacf2980dfa534a69165717,1/2 summer +,PSP,2013,Adventure,Kaga Create,0.0,0.0,0.01,0.0,0.01
8dc30174d11ae942c57db86e70cab9fb,winning post 7 maximum 2008,PS3,2008,Sports,Tecmo Koei,0.0,0.0,0.01,0.0,0.01
2b622039e5361845c92fc9483aad7efa,psycho pass,XOne,2014,Adventure,5pb,0.0,0.0,0.01,0.0,0.01
d801b8652ad01b1a19810ed938348dcd,brain exercise with dr. kawashima,PC,2009,Puzzle,Namco Bandai Games,0.0,0.01,0.0,0.0,0.01
fc9dd5f21858d11ab463f39e3e59c081,tears to tiara kakan no daichi portable,PSP,2010,Adventure,Aqua Plus,0.0,0.0,0.01,0.0,0.01
1acba2e84aa605203f719ae45ce557ab,games around the world,DS,2010,Misc,Zoo Games,0.01,0.0,0.0,0.0,0.01
0f93f1d59f4d14250fc21d9c8613c371,football manager 2005,PC,2004,Sports,Sega,0.0,0.01,0.0,0.0,0.01
ac2e855f9597eacddf47b815fdbaf339,hitotsu tobashi renai 5,PSV,2015,Adventure,Kaga Create,0.0,0.0,0.01,0.0,0.01
41489a7eafb0d97c43ea54d383901523,ninja gaiden sigma 2,PSV,2013,Action,Tecmo Koei,0.0,0.0,0.01,0.0,0.01
13b6f055b3395da078c53280a15cdba8,turbo trainz,Wii,2012,Racing,Mastertronic,0.0,0.01,0.0,0.0,0.01
c959a7b475cd9158f2f555e181a6a372,theatre of war,PC,2007,Strategy,Kalypso Media,0.0,0.01,0.0,0.0,0.01
f947320127848444be093b7e043e36ae,nintendogs and cats golden retriever and new friends,3DS,2011,Action,Nintendo,0.0,0.01,0.0,0.0,0.01
7744423e1f862367d174e5aa69b8936d,young justice legacy,X360,2013,Action,Namco Bandai Games,0.0,0.01,0.0,0.0,0.01
1be86b2c93681581d5329ae11ccbc7cf,tantei jinguuji saburo ds fuserareta shinjitsu,DS,2009,Adventure,Arc System Works,0.0,0.0,0.01,0.0,0.01
4d1bb2c859ca2b87d926553e017901fe,monster rancher advance 2,GBA,2002,Simulation,Tecmo Koei,0.01,0.0,0.0,0.0,0.01
355e7818d3b1b7e4a017c55e8fe90198,voodoo chronicles first sign,PC,2011,Adventure,ValuSoft,0.01,0.0,0.0,0.0,0.01
8c423e4dbabb682aa2a2616c5fa32bc5,umineko no naku koro ni portable 1,PSP,2011,Adventure,Alchemist,0.0,0.0,0.01,0.0,0.01
720b34674c3bc01ccad72174944741a3,dr. slump & arale chan,DS,2008,Adventure,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01
608dafdfb8462908ee0c3f0d19814d90,geten no hana yume akari,PSP,2014,Misc,Tecmo Koei,0.0,0.0,0.01,0.0,0.01
89ba64d976b1fbc3434e9ce55d892ad8,festa!! hyper girls party,PS2,2006,Adventure,KID,0.0,0.0,0.01,0.0,0.01
df2f0d7f1ac5331d954a81f75c44e82b,collar 10 malice,PSV,2016,Action,Idea Factory,0.0,0.0,0.01,0.0,0.01
771d347c2efdeb5f167e16145a67a98a,kikiite hajimaru eigo kaiwa training kikitore,DS,2008,Misc,Benesse,0.0,0.0,0.01,0.0,0.01
695e535080bc41db7987c2da0dbebc5c,vanark,PS,1999,Shooter,Jaleco,0.01,0.01,0.0,0.0,0.01
23c770b82c45e34884dc21240c9ebd30,dragon's dogma online season 2,PS4,2016,Action,Capcom,0.0,0.0,0.01,0.0,0.01
42c567c5a71208439d46c5a0b741220f,game book ds sword world 2.0,DS,2009,Role-Playing,Broccoli,0.0,0.0,0.01,0.0,0.01
1cf155889cdfd5862a5136cddd27cbfe,wta tour tennis,XB,2002,Sports,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.01
3abf6b92cad424a7683eb3c6bf718e09,norn + nonette last era,PSV,2015,Action,Idea Factory,0.0,0.0,0.01,0.0,0.01
df6313dfcd51bf5bd4029b65a07f13d0,blazblue calamity trigger,PC,2010,Fighting,PQube,0.0,0.01,0.0,0.0,0.01
876eca361883a63b0760ed65ec69fb5b,furious karting,XB,2003,Racing,Atari,0.01,0.0,0.0,0.0,0.01
8259f687aa920372cc59454d9a1128f0,wsc real 09 world snooker championship,PS3,2009,Sports,Deep Silver,0.0,0.01,0.0,0.0,0.01
b404c11a53a2e8b4ed016ab9807fe733,harry potter and the chamber of secrets,PC,2002,Action,Electronic Arts,0.0,0.01,0.0,0.0,0.01
1a3aacd077661a9c96e6ccbb207582c9,pet shop monogatari ds 2,DS,2010,Simulation,Taito,0.0,0.0,0.01,0.0,0.01
189b8f5ab3b556e9d32b0a1f94815674,mystery legends beauty and the beast,PC,2012,Puzzle,Focus Multimedia,0.0,0.01,0.0,0.0,0.01
6cde824b1c87481b9c467ae00db6180e,fuuraiki 3,PSV,2015,Action,Unknown,0.0,0.0,0.01,0.0,0.01
bd45af67b952e9dbd0e12c4fccc9b239,chokkan! asonde relaxuma,DS,2008,Action,Rocket Company,0.0,0.0,0.01,0.0,0.01
0759486029a8c7d861a6f5dc4b9c36e7,hot wheels stunt track challenge / world race,GBA,2006,Racing,"Destination Software, Inc",0.01,0.0,0.0,0.0,0.01
79a53a96c36a96bb5bd973c879b46ff1,minna no conveni,DS,2010,Simulation,Taito,0.0,0.0,0.01,0.0,0.01
06d84eed210b563e544a1dc9a9963b9e,accel world kasoku no chouten,PSP,2013,Adventure,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01
282cc4da2bb43985012b77d04d59cf02,soulcalibur legends (jp sales),Wii,2007,Action,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01
511ec9ed8b0cc0c8ae32e997e7f2d641,izumo 2,PS2,2006,Adventure,GN Software,0.0,0.0,0.01,0.0,0.01
711939faebd6794a30d55d00f4cb24aa,entaku no seito students of round,X360,2011,Role-Playing,ChunSoft,0.0,0.0,0.01,0.0,0.01
5ebdc0a99ed9ef266f60140401c1a604,bratz forever diamondz,PS2,2006,Adventure,THQ,0.01,0.01,0.0,0.0,0.01
1440a411b93f4469be10b832866b1d28,isshoni gohan. portable,PSP,2013,Adventure,Boost On,0.0,0.0,0.01,0.0,0.01
a2b4bbda913e744ea1bc213a3efced8a,pc engine best collention ginga ojousama densetsu collection,PSP,2008,Adventure,Hudson Soft,0.0,0.0,0.01,0.0,0.01
641bcf3f8a56092939b150a39b7bd523,king of fighters 2002 unlimited match tougeki ver.,PS2,2010,Fighting,SNK Playmore,0.0,0.0,0.01,0.0,0.01
e6dcd67eb626d20cc7fd37d34534be30,monkey madness island escape,DS,2010,Action,Storm City Games,0.01,0.0,0.0,0.0,0.01
fd87a20ad9c0e4bf309ef5e0848bf3b4,malice,XB,2004,Platform,Evolved Games,0.01,0.0,0.0,0.0,0.01
c1c9cea51777d8ac3e5f0cafcb883ab9,raven squad operation hidden dagger,PC,2009,Shooter,Evolved Games,0.01,0.0,0.0,0.0,0.01
32fc23ec8515356f3b335fd7b0ab79bf,htol#niq the firefly diary,PSV,2014,Platform,Nippon Ichi Software,0.0,0.0,0.01,0.0,0.01
3c9eefb316c5f766fc25ef39175b06f6,tiger woods pga tour 2005,PC,2004,Sports,Electronic Arts,0.0,0.01,0.0,0.0,0.01
e9c223f9dd48a00f6baf3925e925b936,deus ex,PC,2000,Role-Playing,Eidos Interactive,0.0,0.01,0.0,0.0,0.01
c50a4741a170e8c4744afd3653b6b123,rosario to vampire tanabata no miss youkai gakuen,DS,2008,Adventure,Capcom,0.0,0.0,0.01,0.0,0.01
63c13c04d2b3a86685df84f0580d04c9,ouka sengoku portable,PSP,2012,Adventure,Alchemist,0.0,0.0,0.01,0.0,0.01
752c34d79c41558286432aa6ccaf5131,smiley world island challenge,DS,2009,Puzzle,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.01
a17ce2b0816b6a1fb9f74ed8a89063d0,order up!!,3DS,2011,Action,Funbox Media,0.0,0.01,0.0,0.0,0.01
c37b843aba7e0abaf914a14dbf6c98b3,wallace & gromit curse of the were rabbit,XB,2005,Adventure,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.01
b22226c2fbd4532621621309dd1fe6ef,hanayamata yosakoi live,PSV,2014,Adventure,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01
8e3616aee9ad15fd0587b461a093db11,shepherd's crossing,PSP,2009,Simulation,Success,0.0,0.0,0.01,0.0,0.01
7c677706027603286e17c88e796332a0,dark parables the exiled prince,PC,2011,Puzzle,Unknown,0.0,0.01,0.0,0.0,0.01
47b94f30fe1f28792354e22281444475,military history commander europe at war,DS,2009,Strategy,Slitherine Software,0.0,0.01,0.0,0.0,0.01
0d85436539c32bb9330c6e7a140ee6f4,tactics layer ritina guard senki,DS,2009,Strategy,D3Publisher,0.0,0.0,0.01,0.0,0.01
fa92ae5a8fac601b692aab6081fd9cee,we sing 80s,Wii,2012,Misc,Nordic Games,0.0,0.01,0.0,0.0,0.01
9da27881d6e82661de90ed6df7ea8278,republique,PS4,2016,Action,Nippon Ichi Software,0.0,0.01,0.01,0.0,0.01
be25f52e8efbb181864b99f3a718549f,san 10 character channel all star daishuugou!,DS,2008,Action,MTO,0.0,0.0,0.01,0.0,0.01
84751770b75a1bdb391158a046e78835,rail simulator,PC,2007,Simulation,Electronic Arts,0.0,0.01,0.0,0.0,0.01
ca77abf72a08233e4ee267101e6e3dfd,putty squad,PS3,2013,Platform,System 3,0.0,0.01,0.0,0.0,0.01
8280c6b970987cc6e2fa222c50a74a15,sega golf club miyazato san kyoudai naizou,PS3,2006,Sports,Sega,0.0,0.0,0.01,0.0,0.01
aeae9663cf27bab53d6b595ea2be8aef,rozen maiden gebetgarten,PS2,2007,Fighting,Taito,0.0,0.0,0.01,0.0,0.01
4d9e072c3678d380b2eb4b0c8bdc9912,resistance dual pack,PS3,2011,Shooter,Sony Computer Entertainment,0.0,0.01,0.0,0.0,0.01
d5994ebc8c2aa6ec4e8a636c3178edc6,princess arthur,PSP,2013,Misc,Idea Factory,0.0,0.0,0.01,0.0,0.01
e922897128998de684894c9d37e4f000,sakura sou no pet na kanojo,PSP,2013,Adventure,Kadokawa Games,0.0,0.0,0.01,0.0,0.01
f6507cf95da173886609d00753d9e9da,fatal fury battle archives volume 2 (jp sales),PS2,2007,Fighting,SNK Playmore,0.0,0.0,0.01,0.0,0.01
8bb3471355f574c735007fd77a65aa03,tantei jinguuji saburo hai to diamond,PSP,2009,Adventure,Arc System Works,0.0,0.0,0.01,0.0,0.01
894cd3880a9e87071cc7c85a51e086e0,battleforge,PC,2009,Strategy,Electronic Arts,0.0,0.01,0.0,0.0,0.01
68ff9097b85d2dd8ffa43ee7ab15ca63,jewel quest 2,PC,2007,Puzzle,Avanquest,0.0,0.01,0.0,0.0,0.01
9fea7c37be25bb3a171bf8a5bcb129ec,toro to morimori,PS3,2009,Misc,Sony Computer Entertainment,0.0,0.0,0.01,0.0,0.01
d0181f3c108eefb51f70a629ae26fb1a,sonic & all stars racing transformed,PC,2013,Racing,Sega,0.0,0.01,0.0,0.0,0.01
a7c205780663e3bc57d0e058bcd73746,satisfashion,Wii,2010,Misc,Destineer,0.01,0.0,0.0,0.0,0.01
8291bba1eff440c09aec3c4882a1433a,homeworld remastered collection,PC,,Strategy,,0.0,0.01,0.0,0.0,0.01
2711393da860bf02eaaa6dcbc012912a,metal slug anthology,PS2,2007,Shooter,Ignition Entertainment,0.0,0.0,0.01,0.0,0.01
fdf344d7ed0fa90226cae3c3671dbf6a,k 1 grand prix,PS,1999,Fighting,Jaleco,0.01,0.01,0.0,0.0,0.01
6d6970b3b1b2a1984166218e954cdca8,shorts,DS,,Platform,Unknown,0.01,0.0,0.0,0.0,0.01
cb8360f84ede816020590a17f97ceb17,legoland,PC,1999,Action,LEGO Media,0.0,0.01,0.0,0.0,0.01
5fc19357be41ce348a01f22669197662,rave master special attack force!,GBA,2002,Fighting,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.01
3f68a30a7264018934189a8fa28472d9,simple 2000 series vol. 120 the saigo no nippon tsuwamono,PS2,2007,Strategy,D3Publisher,0.0,0.0,0.01,0.0,0.01
645719081d66a3675d336776ff4a8106,akb1/48 idol to guam de koishitara...,X360,,Misc,,0.0,0.0,0.01,0.0,0.01
30dca56d6cc34a79a8d37ac343931b06,casper,GBA,2002,Adventure,Microids,0.01,0.0,0.0,0.0,0.01
571e9204d5f54fffc594c89e947be24e,hyakka yakou,PSV,2015,Action,Unknown,0.0,0.0,0.01,0.0,0.01
3e320e38e751470d44cd6dc046cbf494,adventure time the secret of the nameless,X360,2014,Adventure,Little Orbit,0.01,0.0,0.0,0.0,0.01
ec351336a89fc5b6c5715a2954a8ea8f,hakuoki reimeiroku ds,DS,2012,Action,Idea Factory,0.0,0.0,0.01,0.0,0.01
326ef1676140ac818b600585fd9c75b1,shin hayarigami 2,PSV,2016,Adventure,Nippon Ichi Software,0.0,0.0,0.01,0.0,0.01
14d6eb4d923a356a685dc5238253bc58,ro kyu bu! secret photo op,PSV,2014,Adventure,Kadokawa Games,0.0,0.0,0.01,0.0,0.01
5136691cbb352311c04e88115c6ed171,caladrius,X360,2013,Shooter,Moss,0.0,0.0,0.01,0.0,0.01
cce814fdee93dc7ae2b77da93dcbfd44,who wants to be a millionaire 2nd edition,DS,2008,Misc,Ubisoft,0.0,0.01,0.0,0.0,0.01
b54246ac43ba56889d345bb9ed9f3c23,duel love koisuru otome wa shouri no megami,DS,2008,Adventure,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01
60d884f24e3270d9bf81fe020662397b,super robot monkey team game boy advance video volume 1,GBA,2005,Misc,,0.01,0.0,0.0,0.0,0.01
206f307bab37c3be7ca1153c58fa12cd,freekstyle,GBA,2003,Racing,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.01
ae960cb4de81ebcba7f30d0e9997463b,groovin' blocks,Wii,2009,Puzzle,Zoo Games,0.01,0.0,0.0,0.0,0.01
cf5de05fb0f0253db01ee8e561cc2f53,tomoyo after it's a wonderful life cs edition,PS2,2007,Adventure,Prototype,0.0,0.0,0.01,0.0,0.01
dbed708c7cd466238e17de773162fb0a,gardening guide how to get green fingers,DS,2009,Misc,Mindscape,0.0,0.01,0.0,0.0,0.01
52d556ec9179118cf9b1baeaafb99a24,aa megami samaa,PS2,2007,Adventure,Marvelous Interactive,0.0,0.0,0.01,0.0,0.01
0bfaa2229a9d9170e30eac603571a00a,bunmei kaika aoiza ibunroku saien,PSP,2012,Action,FuRyu,0.0,0.0,0.01,0.0,0.01
0d67d1649b25de0f8d0cf0d50932e789,tsukigime ranko's longest day,PS3,2014,Action,Namco Bandai Games,0.0,0.01,0.0,0.0,0.01
9bad9e94e739e49ee3d1b93eadd612cd,bakumatsu rock,PSP,2014,Action,Marvelous Entertainment,0.0,0.0,0.01,0.0,0.01
b4ae97a06967619737a612ad57ace6c1,far east of eden 2 manji maru,DS,2006,Role-Playing,Hudson Soft,0.0,0.0,0.01,0.0,0.01
a25616a2980429ab1ba3dac9653016ef,family jockey,Wii,2008,Sports,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01
d5d1e548d1676cd496517cea2b300614,thunder alley,GBA,2004,Racing,XS Games,0.01,0.0,0.0,0.0,0.01
3465a489f24f72195758f786dd07d50b,dynasty warriors eiketsuden,PS4,2016,Action,Tecmo Koei,0.0,0.0,0.01,0.0,0.01
a5fe8097f69babde26159491d15c41a9,spider man friend or foe,PC,2007,Action,Activision,0.01,0.0,0.0,0.0,0.01
312570c2ee3f0f246a417c6eb64cb9e9,carmageddon max damage,XOne,2016,Action,Stainless Games,0.01,0.01,0.0,0.0,0.01
d7de7b326a1d0cca6d93a335b95bdc79,nyaruko san nafushigatai game no you na mono,PSV,2013,Adventure,5pb,0.0,0.0,0.01,0.0,0.01
581a8f3fc6319acd0274819ab01bcc13,new interpretation stranger of sword city,PSV,2016,Role-Playing,Experience Inc.,0.0,0.0,0.01,0.0,0.01
f3d51fc8c4504e0e76a1d92e4bef5ee0,soshite kono uchuu ni kirameku kimi no shi xxx,PS2,2007,Adventure,Datam Polystar,0.0,0.0,0.01,0.0,0.01
ba85b3de1c0e3be9fd09ee4473af9d3f,victory spike,PS,1996,Sports,Imagineer,0.0,0.0,0.01,0.0,0.01
69ec5ee4599288367a45b8802898cd9e,sengoku basara 2 heroes,Wii,2007,Action,Capcom,0.0,0.0,0.01,0.0,0.01
6b3cf81b80fd291adf811695ec5c2683,double sequence the q virus invasion,DS,2008,Puzzle,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.01
95229858273a073df89c93dd21f00e26,brothers in arms furious 4,X360,,Shooter,,0.01,0.0,0.0,0.0,0.01
8333232f7f253713a58213baa846cfeb,hi hi puffy amiyumi the genie & the amp,DS,2006,Action,D3Publisher,0.01,0.0,0.0,0.0,0.01
b5a86dc8cf8842db91057cf8e87ff291,densetsu no yuusha no densetsu legendary saga,PSP,2010,Role-Playing,Kadokawa Shoten,0.0,0.0,0.01,0.0,0.01
33d7634b929807f6f4038541acd8ab23,zero no tsukaima maigo no period to ikusen no symphony,PS2,2008,Adventure,Marvelous Interactive,0.0,0.0,0.01,0.0,0.01
e29176618ab8ca7698e1fff92cd7e4c9,marvel ultimate alliance,PC,2006,Role-Playing,Activision,0.01,0.0,0.0,0.0,0.01
c646835f262a84c3c999a409df1493ed,broken sword 5 the serpent's curse,XOne,2015,Adventure,Revolution Software,0.0,0.01,0.0,0.0,0.01
bea662c06e9f9c9a1402bb1d4a9eed26,shitsuji ga aruji o erabu toki,PSV,2016,Adventure,Unknown,0.0,0.0,0.01,0.0,0.01
53e9337cbaa5b5bd555284ee6afb4e9f,batman a telltale game series,PS3,2016,Adventure,Telltale Games,0.0,0.01,0.0,0.0,0.01
59c3fa70c81be76404fde928d4e054ca,hiiro no kakera shin tamayori hime denshou portable,PSP,2010,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01
dd52408f5239e27334d093564f25cf43,kao the kangaroo,GBA,2001,Platform,Titus,0.01,0.0,0.0,0.0,0.01
33a17e854d94992f90e28b85611f0a8b,builder's block,PS,1999,Strategy,EON Digital Entertainment,0.01,0.0,0.0,0.0,0.01
35c00a24a81d5def13833f5c5505a27d,seisou no amazones,3DS,2013,Role-Playing,Arc System Works,0.0,0.0,0.01,0.0,0.01
fd1802752e14ecc2a22607f3ff0df8d9,phantasy star online 2 episode 4 deluxe package,PSV,2017,Role-Playing,Sega,0.0,0.0,0.01,0.0,0.01
4ac247691f37a23aad701bd59995ccdf,f.e.a.r. perseus mandate,PC,2007,Shooter,Vivendi Games,0.01,0.0,0.0,0.0,0.01
0b85cf9f3fb9723a24d806463f70571b,mahjong taikai 4,PS3,2006,Misc,Tecmo Koei,0.0,0.0,0.01,0.0,0.01
