id,genre
5dc939b853f0eca702fa22206392355d,Adventure
5dc939b853f0eca702fa22206392355d,Brawler
5dc939b853f0eca702fa22206392355d,Platform
5e33b2262c344b95e574e13232483354,Adventure
1026b7f9587f33ee15086a36282bc719,Adventure
1026b7f9587f33ee15086a36282bc719,Shooter
1026b7f9587f33ee15086a36282bc719,Tactical
2d5b6528a6e25d9c78d7d5735f750573,Platform
7134abdb38af727f6822a7c644559b02,Adventure
7134abdb38af727f6822a7c644559b02,Brawler
c16bb7c3bfd566fe46471397c031e7cf,Adventure
c16bb7c3bfd566fe46471397c031e7cf,Indie
c16bb7c3bfd566fe46471397c031e7cf,Puzzle
a0a2fa460c8008ad8235823785c9f9de,Adventure
a0a2fa460c8008ad8235823785c9f9de,RPG
608ee8cbfa619e4c75ed2dddd13e0263,Adventure
9d770f661e93903753f11651d2cc88f9,Adventure
9d770f661e93903753f11651d2cc88f9,Brawler
44ec30c881cd7037c7e7bb45bf27c73e,Shooter
5fdb1d2412523b658cbbf5122a9f06e9,Platform
162f49c9deaaa33fd48a63f502aa02e3,Adventure
162f49c9deaaa33fd48a63f502aa02e3,Racing
162f49c9deaaa33fd48a63f502aa02e3,Shooter
162f49c9deaaa33fd48a63f502aa02e3,Simulator
ebd1d70892acc6debb818eba99d616ad,Indie
ebd1d70892acc6debb818eba99d616ad,Strategy
24d499e7b7840f52d2091a70fc2c7da5,Adventure
24d499e7b7840f52d2091a70fc2c7da5,Indie
24d499e7b7840f52d2091a70fc2c7da5,Puzzle
24d499e7b7840f52d2091a70fc2c7da5,Simulator
cff815fa439dc3d701b5821951dd5e6b,Adventure
cff815fa439dc3d701b5821951dd5e6b,Brawler
bc1cbf550d84fb76a0b50ba1f31fd09d,Platform
bc1cbf550d84fb76a0b50ba1f31fd09d,Shooter
7ac82e084d4400d1bdf49399a775acd5,Adventure
7ac82e084d4400d1bdf49399a775acd5,RPG
7ac82e084d4400d1bdf49399a775acd5,Turn Based Strategy
5b51bd7a119bd90b21f3cbbbfef4473b,Adventure
5b51bd7a119bd90b21f3cbbbfef4473b,Indie
919d5666126f587368909186c4c88628,Adventure
919d5666126f587368909186c4c88628,RPG
5771cf50a5f03f31ab471473d21fb6fc,Adventure
5771cf50a5f03f31ab471473d21fb6fc,RPG
6aa8020c926030a0ce3f0e6979ad84f9,Adventure
6aa8020c926030a0ce3f0e6979ad84f9,Puzzle
6aa8020c926030a0ce3f0e6979ad84f9,Visual Novel
163b93d8b4c69e44c3d86a995e1cc641,Adventure
163b93d8b4c69e44c3d86a995e1cc641,Brawler
4ca46ed2851ae865e178046674e2549f,Adventure
4ca46ed2851ae865e178046674e2549f,Shooter
639b786f0b190c03d369984b532c2939,Adventure
9de6681ab7c880d2b56b70471db5a9d8,Adventure
9de6681ab7c880d2b56b70471db5a9d8,Brawler
9de6681ab7c880d2b56b70471db5a9d8,Platform
06f51210e5d7fb9146a55c0146e8429c,RPG
06f51210e5d7fb9146a55c0146e8429c,Shooter
dd7439881ea28a7b86d4764ecf626c6b,Fighting
bacaee736f2fda54ba6f147ac4b5b8d4,Adventure
bacaee736f2fda54ba6f147ac4b5b8d4,Platform
bacaee736f2fda54ba6f147ac4b5b8d4,Puzzle
0f7350df2ac0cc00171e0c618e93e49b,RPG
0f7350df2ac0cc00171e0c618e93e49b,Turn Based Strategy
7ada4527bc83fb4dfe1086607c779f30,Adventure
7ada4527bc83fb4dfe1086607c779f30,Indie
7ada4527bc83fb4dfe1086607c779f30,Puzzle
0ec0be0fc4a29cc7af8c3c691e0ce836,Simulator
7f4ba1540b2d28bf8905c32467a39173,Adventure
7f4ba1540b2d28bf8905c32467a39173,RPG
5d058bf0baed2a5be9c986b36fd5cc44,Adventure
5d058bf0baed2a5be9c986b36fd5cc44,RPG
bcf7b4c7ccc3b1f4c04a3b48d778d49e,Adventure
bcf7b4c7ccc3b1f4c04a3b48d778d49e,Platform
f27534152e9401f8cc93fa5545fa0292,Adventure
f27534152e9401f8cc93fa5545fa0292,RPG
f27534152e9401f8cc93fa5545fa0292,Shooter
48d3e0b7be8b323bf50cf4ae55f446a6,Platform
2b0a0f69da17069e10bfc68f6baa4e06,Arcade
2b0a0f69da17069e10bfc68f6baa4e06,Racing
14776969f72a1da68bf24f88c81bfc43,Adventure
14776969f72a1da68bf24f88c81bfc43,RPG
720f124ca31a4b91886808939112276b,Adventure
720f124ca31a4b91886808939112276b,Indie
720f124ca31a4b91886808939112276b,RPG
9f8fb6634b6c34c1750e600be56c9bc8,Adventure
9f8fb6634b6c34c1750e600be56c9bc8,Indie
9f8fb6634b6c34c1750e600be56c9bc8,Puzzle
9f8fb6634b6c34c1750e600be56c9bc8,Simulator
6bc59dc1d2961d81c9f4da2642f0d8aa,Adventure
6bc59dc1d2961d81c9f4da2642f0d8aa,Platform
1eb180a020a9a044e6da2c0c2064fc9e,Adventure
1eb180a020a9a044e6da2c0c2064fc9e,Racing
1eb180a020a9a044e6da2c0c2064fc9e,Shooter
b5faa60d20be933390294ddcd568119a,Adventure
b5faa60d20be933390294ddcd568119a,Shooter
7dcf219c07740d529230ff977a3b94b6,Adventure
7dcf219c07740d529230ff977a3b94b6,RPG
7dcf219c07740d529230ff977a3b94b6,Turn Based Strategy
308d530a4b28f82843ce7c3466354153,Adventure
308d530a4b28f82843ce7c3466354153,Arcade
308d530a4b28f82843ce7c3466354153,Indie
308d530a4b28f82843ce7c3466354153,Platform
308d530a4b28f82843ce7c3466354153,Puzzle
308d530a4b28f82843ce7c3466354153,RPG
de657a4d112c599a0a7e501743d909e1,Adventure
de657a4d112c599a0a7e501743d909e1,RPG
61339a9110b3b1ed885ee7fe789b7830,Arcade
61339a9110b3b1ed885ee7fe789b7830,Fighting
61339a9110b3b1ed885ee7fe789b7830,Indie
61339a9110b3b1ed885ee7fe789b7830,Platform
1795e7448cf714fbc81cab4d2227cdde,MOBA
325f42f07a7b8596574caad16f8978b6,Adventure
325f42f07a7b8596574caad16f8978b6,Indie
325f42f07a7b8596574caad16f8978b6,Platform
325f42f07a7b8596574caad16f8978b6,Shooter
e4712a0c172dd365e73da4c3ff498626,Adventure
e4712a0c172dd365e73da4c3ff498626,Arcade
e4712a0c172dd365e73da4c3ff498626,Indie
e4712a0c172dd365e73da4c3ff498626,Platform
7d1729936ca4658272d9ae133112b233,Platform
4be0952a1e94a46bc3b0619e87df75fd,Adventure
4be0952a1e94a46bc3b0619e87df75fd,Indie
4be0952a1e94a46bc3b0619e87df75fd,RPG
a8c50a562b4392b5e751da7326e0122c,RPG
a8c50a562b4392b5e751da7326e0122c,Simulator
a8c50a562b4392b5e751da7326e0122c,Strategy
a8c50a562b4392b5e751da7326e0122c,Tactical
14403ab4c159c8baf8fbf98d1090914c,Adventure
14403ab4c159c8baf8fbf98d1090914c,Indie
14403ab4c159c8baf8fbf98d1090914c,Platform
14403ab4c159c8baf8fbf98d1090914c,RPG
df6ff9809bdc1a8e96b92047f7348539,Shooter
9213ea4c5de1dc9e613f1eb26d2cb53f,Adventure
9213ea4c5de1dc9e613f1eb26d2cb53f,Puzzle
9213ea4c5de1dc9e613f1eb26d2cb53f,Visual Novel
a27432f0e8f0745e08951fe43cc1cf89,Adventure
a27432f0e8f0745e08951fe43cc1cf89,Indie
a27432f0e8f0745e08951fe43cc1cf89,RPG
a27432f0e8f0745e08951fe43cc1cf89,Strategy
a27432f0e8f0745e08951fe43cc1cf89,Turn Based Strategy
a2c49eb5fee8990e4b9f9d3b9d258857,Adventure
a2c49eb5fee8990e4b9f9d3b9d258857,Platform
a2c49eb5fee8990e4b9f9d3b9d258857,Simulator
429fdbc428b5d77e1b766a756f35a8f2,Adventure
429fdbc428b5d77e1b766a756f35a8f2,Platform
429fdbc428b5d77e1b766a756f35a8f2,Puzzle
2df41387d67c3927384b82fd853c09b5,Adventure
2df41387d67c3927384b82fd853c09b5,Brawler
2df41387d67c3927384b82fd853c09b5,RPG
2df41387d67c3927384b82fd853c09b5,Strategy
3a63d52fd2d0ae847756bfa683678a9d,Shooter
202861c8215d81b08a25f7e90c63f3df,Adventure
885e477adc90f57932d9226b23ca1889,Puzzle
885e477adc90f57932d9226b23ca1889,Shooter
4e9ee1cda579a61f6825527707e8c1e2,Adventure
4e9ee1cda579a61f6825527707e8c1e2,Platform
6c81ba8cbbcdf0b14725c79d47ab029d,Indie
6c81ba8cbbcdf0b14725c79d47ab029d,Simulator
74fbfe5bc0f5f2f4e73cf139ad91a2f0,Adventure
74fbfe5bc0f5f2f4e73cf139ad91a2f0,Indie
74fbfe5bc0f5f2f4e73cf139ad91a2f0,Platform
74fbfe5bc0f5f2f4e73cf139ad91a2f0,Shooter
b9de92e0bfa581e2792de4f713d362c1,RPG
2ddba976d341da310e29b49851717091,Adventure
2ddba976d341da310e29b49851717091,Shooter
2ea68248f15f85b13c9b20c9530a12b8,Shooter
2ea68248f15f85b13c9b20c9530a12b8,Tactical
e4022d0c6b7bf33a74a5f065945e8473,Adventure
e4022d0c6b7bf33a74a5f065945e8473,Brawler
e4022d0c6b7bf33a74a5f065945e8473,Indie
8bcd539fef16b62f02d40466a33b7025,Platform
8b340d4b2986972bcdb156ef96eaf115,Racing
a0926dbda0193552e7d832966f502757,Adventure
a0926dbda0193552e7d832966f502757,Platform
7199cbe7d9616a045b3d2ad4261e1b9e,Adventure
7199cbe7d9616a045b3d2ad4261e1b9e,Platform
cf4e9311f75f8e0993ffe35374aff509,Adventure
cf4e9311f75f8e0993ffe35374aff509,Shooter
cf4e9311f75f8e0993ffe35374aff509,Tactical
75145296add0232ea636af434af868f1,Shooter
40286e4ce6022c087134662d5ca80a88,Adventure
40286e4ce6022c087134662d5ca80a88,Platform
40286e4ce6022c087134662d5ca80a88,Puzzle
40286e4ce6022c087134662d5ca80a88,Simulator
40286e4ce6022c087134662d5ca80a88,Strategy
de9acf25c913abecb63c4251afc9d7a3,Adventure
de9acf25c913abecb63c4251afc9d7a3,Platform
8fa845cbafebac2ecccaba4d3831e2eb,Shooter
e6f69ae04ecde104509374ee0038b876,Adventure
e6f69ae04ecde104509374ee0038b876,Platform
91b4dffa79721d6ebd1ede3b6303e5f3,Adventure
91b4dffa79721d6ebd1ede3b6303e5f3,RPG
30b241c7e080f3a898c47376da3b61d6,Adventure
30b241c7e080f3a898c47376da3b61d6,Shooter
a27b9fe72ed57ad107a389fc03e96553,Adventure
a27b9fe72ed57ad107a389fc03e96553,Platform
a27b9fe72ed57ad107a389fc03e96553,RPG
50f63058b3403f594252ef83f1e527ad,Adventure
50f63058b3403f594252ef83f1e527ad,Point-and-Click
50f63058b3403f594252ef83f1e527ad,Puzzle
50f63058b3403f594252ef83f1e527ad,Visual Novel
b02562f7cb27794e992bde467b84a536,Adventure
b02562f7cb27794e992bde467b84a536,Indie
b02562f7cb27794e992bde467b84a536,Puzzle
c78f97b4cccd374fbae74375f0685733,Shooter
f33b644d3eb79c4d364be8ff9f164ab4,Adventure
f33b644d3eb79c4d364be8ff9f164ab4,RPG
f33b644d3eb79c4d364be8ff9f164ab4,Turn Based Strategy
690fd0f7e71bf668bf4a1dd815026cce,Adventure
690fd0f7e71bf668bf4a1dd815026cce,Platform
e363053e0a53b75c78a014114701d719,Adventure
e363053e0a53b75c78a014114701d719,Indie
e363053e0a53b75c78a014114701d719,Puzzle
71ca5ea930f597ae5b96fa0cf9d6be0e,Shooter
ff55430e5955507cf409cad14a4f3ff8,Shooter
8b673a5c0cfc46f18074dca0131b1af0,Arcade
0a0d13ff2da119243920f3270c7cef7e,Adventure
0a0d13ff2da119243920f3270c7cef7e,Brawler
0a0d13ff2da119243920f3270c7cef7e,Shooter
a329febae84e4f88a2744c41b9497ada,Adventure
a329febae84e4f88a2744c41b9497ada,Platform
67b12367a396bfc1f3c4fb953fce09f2,Adventure
67b12367a396bfc1f3c4fb953fce09f2,Platform
67b12367a396bfc1f3c4fb953fce09f2,Shooter
d07d1b2ac90d1f648c643786ed165603,Adventure
d07d1b2ac90d1f648c643786ed165603,Indie
d07d1b2ac90d1f648c643786ed165603,Puzzle
d07d1b2ac90d1f648c643786ed165603,Simulator
d066cdfe927bc17176c800707e18d18f,Adventure
d066cdfe927bc17176c800707e18d18f,Indie
d066cdfe927bc17176c800707e18d18f,Puzzle
d066cdfe927bc17176c800707e18d18f,RPG
3cabd15dbfcdb2025a3b9a93a4c972d0,Adventure
3cabd15dbfcdb2025a3b9a93a4c972d0,Brawler
3cabd15dbfcdb2025a3b9a93a4c972d0,RPG
964f865fc20fa8ecb700ede535869b61,Adventure
964f865fc20fa8ecb700ede535869b61,Shooter
8affb3392df5cc0102f340a48b7b45db,RPG
8affb3392df5cc0102f340a48b7b45db,Turn Based Strategy
9076521cb490b913559b5165bae280e8,RPG
a6868851c0077c92f4ef943de03ed506,RPG
a6868851c0077c92f4ef943de03ed506,Strategy
a6868851c0077c92f4ef943de03ed506,Tactical
a6868851c0077c92f4ef943de03ed506,Turn Based Strategy
6ffe0c5066b4325f1e73020c799bbe30,RPG
1a503ca5c27b72b929d76db032fff79b,Point-and-Click
1a503ca5c27b72b929d76db032fff79b,Puzzle
1a503ca5c27b72b929d76db032fff79b,Visual Novel
13ae26f82bb6f4b35f8d79d76b62bc9e,Adventure
13ae26f82bb6f4b35f8d79d76b62bc9e,RPG
0c0196c758c00dd08d7193269cf8ce0b,Adventure
0c0196c758c00dd08d7193269cf8ce0b,Point-and-Click
0c0196c758c00dd08d7193269cf8ce0b,Puzzle
0c0196c758c00dd08d7193269cf8ce0b,Visual Novel
f8a48ac44b245ad3fae2b52c7346e8eb,Adventure
f8a48ac44b245ad3fae2b52c7346e8eb,Indie
f8a48ac44b245ad3fae2b52c7346e8eb,Shooter
42eee6d4f676b7b54f79c3c775f12244,Adventure
42eee6d4f676b7b54f79c3c775f12244,Indie
42eee6d4f676b7b54f79c3c775f12244,Platform
42eee6d4f676b7b54f79c3c775f12244,Puzzle
df557f2937091fedbafe594d086af7e7,RPG
df557f2937091fedbafe594d086af7e7,Strategy
df557f2937091fedbafe594d086af7e7,Tactical
5ec40b565dec7a7320d3d52643556e08,Arcade
5ec40b565dec7a7320d3d52643556e08,Brawler
5ec40b565dec7a7320d3d52643556e08,Fighting
5ec40b565dec7a7320d3d52643556e08,Indie
9d157e18820ba863d3ee17cd4264da63,RPG
c8fa74ffc60db3351d46421633938f21,Adventure
c8fa74ffc60db3351d46421633938f21,Platform
1d92c69364cb5ad8371100c21f680893,RPG
1d92c69364cb5ad8371100c21f680893,Shooter
f4070a3c038cef8ffb288ee38df31705,Adventure
f4070a3c038cef8ffb288ee38df31705,Brawler
b9d387fd38d55005ae09266d6dc11cc5,Platform
b9d387fd38d55005ae09266d6dc11cc5,Shooter
4abae56cfa37c4d0d4f20b7a00cf6951,Arcade
4abae56cfa37c4d0d4f20b7a00cf6951,Fighting
69c7ae45ebaeedede1c87bc0835065b1,Adventure
69c7ae45ebaeedede1c87bc0835065b1,Point-and-Click
69c7ae45ebaeedede1c87bc0835065b1,Puzzle
69c7ae45ebaeedede1c87bc0835065b1,Visual Novel
7ebd0cca2738fb943d25de29d72f069a,Platform
288798850b2833f7e7f42bab54c67a2c,Adventure
c77c54524f762b7c503ed758aa53b502,Arcade
c77c54524f762b7c503ed758aa53b502,Fighting
8de7fa7e9c0139b6bbeb33c697240403,Adventure
104b0c4b59dc31e607bcca7ceff842ce,Adventure
9af052a2a653a0d0a09279e6771e14dc,RPG
9af052a2a653a0d0a09279e6771e14dc,Shooter
61b1db993ce6e4c9c34e04ad7716554e,Adventure
c00efc04ba854dcfea4f030b221928ab,Adventure
c00efc04ba854dcfea4f030b221928ab,Brawler
c00efc04ba854dcfea4f030b221928ab,Platform
ebb3e4ca967563128a89c47ce9c2a2c4,Adventure
ebb3e4ca967563128a89c47ce9c2a2c4,Platform
e6b46355c7d74345dd3646e5010e0112,RPG
e6b46355c7d74345dd3646e5010e0112,Shooter
2556d28db2debd687bb12d52338b6de3,Adventure
2556d28db2debd687bb12d52338b6de3,Fighting
7d958d9fd981de643947290a7ea9839f,Adventure
7d958d9fd981de643947290a7ea9839f,Arcade
7d958d9fd981de643947290a7ea9839f,Indie
7d958d9fd981de643947290a7ea9839f,Music
7d958d9fd981de643947290a7ea9839f,Platform
80f960e6e124f5d77b5dad9e973f753f,Adventure
80f960e6e124f5d77b5dad9e973f753f,Strategy
80f960e6e124f5d77b5dad9e973f753f,Tactical
80f960e6e124f5d77b5dad9e973f753f,Turn Based Strategy
81b116e207290d86f2a80b91d22c3e58,Shooter
9ffbdfa3fa76a9064ace9df1b873f35c,Adventure
9ffbdfa3fa76a9064ace9df1b873f35c,Puzzle
9ffbdfa3fa76a9064ace9df1b873f35c,Shooter
c3e7a1f1b9c0bd3fd5e5567a242429bd,Indie
c3e7a1f1b9c0bd3fd5e5567a242429bd,Shooter
66afaeb5a87b5c9e9787be8ee7db5820,Fighting
e2c6201ad9b4e1647dc413768bff76af,Adventure
e2c6201ad9b4e1647dc413768bff76af,Puzzle
3f6e82b1dab81e54f065d39739d96810,Shooter
e7d5816e5817c3f1a97a05732282bcb5,Racing
0ba61f5efd53fb344d14abe61756f5e7,Adventure
0ba61f5efd53fb344d14abe61756f5e7,Indie
0ba61f5efd53fb344d14abe61756f5e7,Platform
c5e04e8a73af1ebc4f3cb589288c98e3,Adventure
c5e04e8a73af1ebc4f3cb589288c98e3,Indie
7b7e1779de62116f953cc2052464e403,Arcade
7b7e1779de62116f953cc2052464e403,Indie
7b7e1779de62116f953cc2052464e403,Simulator
7b7e1779de62116f953cc2052464e403,Strategy
7b7e1779de62116f953cc2052464e403,Tactical
b874054eaf31d7c68a05675d0a5d83de,Adventure
b874054eaf31d7c68a05675d0a5d83de,Indie
a5e4c981db0bbb6e38e06745d69ac3b2,Adventure
a5e4c981db0bbb6e38e06745d69ac3b2,Platform
05302297d24baaf4c166263b95feeb0d,Adventure
05302297d24baaf4c166263b95feeb0d,Brawler
05302297d24baaf4c166263b95feeb0d,Indie
05302297d24baaf4c166263b95feeb0d,RPG
fbc1a45c78003de93149d6daa3c605e3,Arcade
fbc1a45c78003de93149d6daa3c605e3,Racing
217d677962501a033a739b77611647ea,Adventure
217d677962501a033a739b77611647ea,RPG
dba3aee1546cbbdc3e812074a11053cc,Adventure
dba3aee1546cbbdc3e812074a11053cc,Real Time Strategy
dba3aee1546cbbdc3e812074a11053cc,RPG
dba3aee1546cbbdc3e812074a11053cc,Simulator
dba3aee1546cbbdc3e812074a11053cc,Strategy
528077468584d659d20ab01027579aa0,Indie
528077468584d659d20ab01027579aa0,RPG
528077468584d659d20ab01027579aa0,Simulator
528077468584d659d20ab01027579aa0,Strategy
24c87f2ce5bdc82e6d0de860bfb0b6eb,Adventure
24c87f2ce5bdc82e6d0de860bfb0b6eb,Platform
24c87f2ce5bdc82e6d0de860bfb0b6eb,Sport
0fb66e5dc3f30335b66aba2400813c13,Adventure
0fb66e5dc3f30335b66aba2400813c13,RPG
0fb66e5dc3f30335b66aba2400813c13,Turn Based Strategy
da09d781cba974f9c62acf5344f9956e,RPG
da09d781cba974f9c62acf5344f9956e,Strategy
f4b439f9b67181155a9d6a03619e9e19,Adventure
f4b439f9b67181155a9d6a03619e9e19,Shooter
d3b78bac922ebe72a82817798654b8c6,Adventure
d3b78bac922ebe72a82817798654b8c6,Indie
d3b78bac922ebe72a82817798654b8c6,Platform
d3b78bac922ebe72a82817798654b8c6,Puzzle
478402a04f9ea14bd6562ce32920a41a,Adventure
478402a04f9ea14bd6562ce32920a41a,Indie
d76006a427be53378080d0bbb47fdbaf,Adventure
d76006a427be53378080d0bbb47fdbaf,Puzzle
ffb162caca6b1f04cab982c9cc40e8e7,Adventure
ffb162caca6b1f04cab982c9cc40e8e7,Fighting
68ffa2cda0ff32722dca6ce12169672a,Adventure
68ffa2cda0ff32722dca6ce12169672a,Platform
ece27ef61af1d3ebd1f47423b51452dc,Adventure
ece27ef61af1d3ebd1f47423b51452dc,RPG
587e2653325e3101e64eec56dc0ba06c,RPG
587e2653325e3101e64eec56dc0ba06c,Shooter
587e2653325e3101e64eec56dc0ba06c,Strategy
779180c9d3824cf6d36f9ae8fcc6d85f,Adventure
779180c9d3824cf6d36f9ae8fcc6d85f,Brawler
779180c9d3824cf6d36f9ae8fcc6d85f,Puzzle
779180c9d3824cf6d36f9ae8fcc6d85f,Shooter
7379bf359cdde141e02e672e69c2b1f6,Adventure
7379bf359cdde141e02e672e69c2b1f6,Indie
7379bf359cdde141e02e672e69c2b1f6,Music
7379bf359cdde141e02e672e69c2b1f6,Platform
4f8aa7c64adf8ee10ef21eaf91d70136,Adventure
4f8aa7c64adf8ee10ef21eaf91d70136,Shooter
9d702d17e54774a7945efae5975b4876,Adventure
9d702d17e54774a7945efae5975b4876,Arcade
9d702d17e54774a7945efae5975b4876,Platform
9d702d17e54774a7945efae5975b4876,Racing
9d702d17e54774a7945efae5975b4876,Shooter
5ea6b87cbaa1379786b1bac8211bba67,Adventure
5ea6b87cbaa1379786b1bac8211bba67,Indie
5ea6b87cbaa1379786b1bac8211bba67,Puzzle
5ea6b87cbaa1379786b1bac8211bba67,RPG
57e10ad609984becd4b0fea2188a070d,Adventure
57e10ad609984becd4b0fea2188a070d,Platform
57e10ad609984becd4b0fea2188a070d,RPG
e568782719e4489f4658b736130215e6,Adventure
e568782719e4489f4658b736130215e6,Visual Novel
6d4c4221d04a0b23ac0039d1a7a3515e,Adventure
2d8301b72a54f95eb61f8e54fc95dedd,Adventure
2d8301b72a54f95eb61f8e54fc95dedd,Indie
2d8301b72a54f95eb61f8e54fc95dedd,RPG
bcb59541a76114e3c08d52f276892494,Adventure
bcb59541a76114e3c08d52f276892494,Shooter
4fa7f9d1877c1fce90bfe1f164a17004,Adventure
4fa7f9d1877c1fce90bfe1f164a17004,Platform
4fa7f9d1877c1fce90bfe1f164a17004,Shooter
288e8293bec4fcef178adf9e143b80e4,Adventure
288e8293bec4fcef178adf9e143b80e4,Brawler
288e8293bec4fcef178adf9e143b80e4,RPG
288e8293bec4fcef178adf9e143b80e4,Simulator
75e9a59c519d89a86d2328087f217092,Indie
75e9a59c519d89a86d2328087f217092,RPG
75e9a59c519d89a86d2328087f217092,Simulator
7d015e482c02a6bdb6197ba92ba70d59,Racing
6da1110edffb5dd02ae44124582d9952,Adventure
6da1110edffb5dd02ae44124582d9952,Indie
6da1110edffb5dd02ae44124582d9952,Platform
34f3f28a441c63d4d056d8e91117fda6,Shooter
7c52d0d19bd1df65adbe9afd5b8e970a,Adventure
7c52d0d19bd1df65adbe9afd5b8e970a,Puzzle
7c52d0d19bd1df65adbe9afd5b8e970a,RPG
7c52d0d19bd1df65adbe9afd5b8e970a,Simulator
7c52d0d19bd1df65adbe9afd5b8e970a,Visual Novel
8547dcb6246fea31893fe73583ee27c8,Adventure
8547dcb6246fea31893fe73583ee27c8,RPG
60b9bc786861af39cb3bddb349afa98a,Adventure
ff2b29149caeda6d0f33d695688bedfa,Adventure
ff2b29149caeda6d0f33d695688bedfa,Brawler
6479c4316568fc7d9df056f5faf4bdb7,Adventure
6479c4316568fc7d9df056f5faf4bdb7,RPG
d4f51ad6a538cbf57fb74789dfb0c8dc,Adventure
d4f51ad6a538cbf57fb74789dfb0c8dc,Platform
d269d007a325194f935cb315c070a184,Adventure
d269d007a325194f935cb315c070a184,Platform
d269d007a325194f935cb315c070a184,RPG
7f5fcc73babf00936e38e5a3678d9ded,Adventure
7f5fcc73babf00936e38e5a3678d9ded,Indie
7f5fcc73babf00936e38e5a3678d9ded,Platform
7f5fcc73babf00936e38e5a3678d9ded,RPG
8c17a5e75044d1956b8d2681733f44a6,Adventure
8c17a5e75044d1956b8d2681733f44a6,Platform
8c17a5e75044d1956b8d2681733f44a6,Racing
4bda18152c2af92091b79d19e08ed79e,Arcade
4bda18152c2af92091b79d19e08ed79e,Fighting
dbda14bce12523ddc4edb4de39cc09be,RPG
dbda14bce12523ddc4edb4de39cc09be,Strategy
dbda14bce12523ddc4edb4de39cc09be,Turn Based Strategy
11997090453029e3ab71aa4e9787688b,RPG
119bc808ab9bdcf90ec1d1fb98f26ec5,Brawler
05a0c464ca200589e8af165dae1c277e,Adventure
05a0c464ca200589e8af165dae1c277e,Platform
df7e9de67b59ed89a8f09efe747e02bf,Adventure
df7e9de67b59ed89a8f09efe747e02bf,Indie
df7e9de67b59ed89a8f09efe747e02bf,Shooter
b24176066d8e05992beda4583bfb2c56,Shooter
cee75d62b8634465692a37d5b243801a,Adventure
cee75d62b8634465692a37d5b243801a,RPG
cee75d62b8634465692a37d5b243801a,Turn Based Strategy
4bceb7afbc28160abeffb80e67c7cb12,Adventure
4bceb7afbc28160abeffb80e67c7cb12,Shooter
e907a8af513fc6e6946c8554bb2eda2d,Racing
b03512b8e562664eaae616e9a6a0c165,Adventure
b03512b8e562664eaae616e9a6a0c165,RPG
b03512b8e562664eaae616e9a6a0c165,Turn Based Strategy
38681284468a97244b843329612d8cb3,Shooter
baf185029db1be268ea4de825cd9ed8e,Adventure
baf185029db1be268ea4de825cd9ed8e,Indie
baf185029db1be268ea4de825cd9ed8e,RPG
108e4f3f4095310d587ad222b53b0ec6,Puzzle
c359c678c9c4fb6464f124f0e9de6630,Adventure
c359c678c9c4fb6464f124f0e9de6630,Puzzle
c0f31f7e634906654e5e135550ef13ba,Brawler
3e43f2db0f94c08b9545dd98b1c57480,Adventure
3e43f2db0f94c08b9545dd98b1c57480,RPG
3e43f2db0f94c08b9545dd98b1c57480,Turn Based Strategy
fb7bd8ab55fe32362d8019540287beb3,Adventure
fb7bd8ab55fe32362d8019540287beb3,Platform
576c71d737d19dde6db8b83fa4083383,Arcade
576c71d737d19dde6db8b83fa4083383,Indie
576c71d737d19dde6db8b83fa4083383,Shooter
954f979a09667457cd863b826c7cd880,Adventure
954f979a09667457cd863b826c7cd880,RPG
954f979a09667457cd863b826c7cd880,Strategy
d3f0ee32c7ce56863835d9aa04ae65fb,Arcade
d3f0ee32c7ce56863835d9aa04ae65fb,Fighting
d358efb73db1149c1213ec9103636e65,Adventure
d358efb73db1149c1213ec9103636e65,Shooter
e92fd34c3c297fd8180550dcec12a558,RPG
3ff3aedaa49d7af382a266dfe7d068e8,Adventure
3ff3aedaa49d7af382a266dfe7d068e8,Platform
3ff3aedaa49d7af382a266dfe7d068e8,Puzzle
3ff3aedaa49d7af382a266dfe7d068e8,Shooter
9f99824954263f0f4b8a53bf6b3346ac,Simulator
9f99824954263f0f4b8a53bf6b3346ac,Sport
0ebdc535dad9f8862e6576c4b4d883d0,Adventure
0ebdc535dad9f8862e6576c4b4d883d0,Shooter
0ebdc535dad9f8862e6576c4b4d883d0,Simulator
0ebdc535dad9f8862e6576c4b4d883d0,Strategy
994c2d45fa0c020c60a6639f47b3b0eb,Adventure
994c2d45fa0c020c60a6639f47b3b0eb,Point-and-Click
b34152ddc7cc30469b63bc8ccae8b60b,Adventure
b34152ddc7cc30469b63bc8ccae8b60b,Brawler
60cc178236bcf3d6566c54f9c427cac9,Simulator
60cc178236bcf3d6566c54f9c427cac9,Strategy
60cc178236bcf3d6566c54f9c427cac9,Turn Based Strategy
c3e29b866224aca06ec8c3cd035d2bff,Adventure
c3e29b866224aca06ec8c3cd035d2bff,Indie
c3e29b866224aca06ec8c3cd035d2bff,Point-and-Click
c3e29b866224aca06ec8c3cd035d2bff,RPG
c3e29b866224aca06ec8c3cd035d2bff,Turn Based Strategy
de7e4ab2a3072e7b1b8136ca3c19e842,RPG
de7e4ab2a3072e7b1b8136ca3c19e842,Strategy
de7e4ab2a3072e7b1b8136ca3c19e842,Tactical
de7e4ab2a3072e7b1b8136ca3c19e842,Turn Based Strategy
e5cc1e8b3c864e5b77117a18c7c2f3c3,Adventure
