id,developer
a5e4c981db0bbb6e38e06745d69ac3b2,Sony Computer Entertainment
05302297d24baaf4c166263b95feeb0d,Drinkbox Studios
fbc1a45c78003de93149d6daa3c605e3,Sega
fbc1a45c78003de93149d6daa3c605e3,Hitmaker
217d677962501a033a739b77611647ea,Square Enix
dba3aee1546cbbdc3e812074a11053cc,Maxis
dba3aee1546cbbdc3e812074a11053cc,Electronic Arts
528077468584d659d20ab01027579aa0,Bay 12 Games
528077468584d659d20ab01027579aa0,Kitfox Games
24c87f2ce5bdc82e6d0de860bfb0b6eb,Namco
0fb66e5dc3f30335b66aba2400813c13,Nintendo
0fb66e5dc3f30335b66aba2400813c13,Game Freak
da09d781cba974f9c62acf5344f9956e,Interplay Entertainment
da09d781cba974f9c62acf5344f9956e,Black Isle Studios
f4b439f9b67181155a9d6a03619e9e19,Ubisoft Montreal
d3b78bac922ebe72a82817798654b8c6,Microsoft Studios
d3b78bac922ebe72a82817798654b8c6,The Behemoth
478402a04f9ea14bd6562ce32920a41a,Everything Unlimited Ltd.
d76006a427be53378080d0bbb47fdbaf,Bandai Namco Entertainment
d76006a427be53378080d0bbb47fdbaf,MONKEYCRAFT Co. Ltd
ffb162caca6b1f04cab982c9cc40e8e7,Bandai Namco Entertainment
ffb162caca6b1f04cab982c9cc40e8e7,CyberConnect2
68ffa2cda0ff32722dca6ce12169672a,Capcom
ece27ef61af1d3ebd1f47423b51452dc,Namco Bandai Games
ece27ef61af1d3ebd1f47423b51452dc,Level-5
587e2653325e3101e64eec56dc0ba06c,Epic Games
779180c9d3824cf6d36f9ae8fcc6d85f,Spike ChunSoft
779180c9d3824cf6d36f9ae8fcc6d85f,NIS America
7379bf359cdde141e02e672e69c2b1f6,Annapurna Interactive
7379bf359cdde141e02e672e69c2b1f6,Beethoven & Dinosaur
4f8aa7c64adf8ee10ef21eaf91d70136,Arkane Studios
4f8aa7c64adf8ee10ef21eaf91d70136,Zenimax Europe
9d702d17e54774a7945efae5975b4876,Bandai Namco Games
9d702d17e54774a7945efae5975b4876,NOW Production
5ea6b87cbaa1379786b1bac8211bba67,kouri
5ea6b87cbaa1379786b1bac8211bba67,PLAYISM
57e10ad609984becd4b0fea2188a070d,Konami
e568782719e4489f4658b736130215e6,07th Expansion
e568782719e4489f4658b736130215e6,MangaGamer
6d4c4221d04a0b23ac0039d1a7a3515e,Square Enix
6d4c4221d04a0b23ac0039d1a7a3515e,Deck Nine
2d8301b72a54f95eb61f8e54fc95dedd,Acid Wizard Studio
2d8301b72a54f95eb61f8e54fc95dedd,Crunching Koalas
bcb59541a76114e3c08d52f276892494,Ubisoft Shanghai
bcb59541a76114e3c08d52f276892494,Ubisoft
4fa7f9d1877c1fce90bfe1f164a17004,Nintendo
4fa7f9d1877c1fce90bfe1f164a17004,Nintendo R&D1
288e8293bec4fcef178adf9e143b80e4,Sega AM2
288e8293bec4fcef178adf9e143b80e4,Sega
75e9a59c519d89a86d2328087f217092,The Indie Stone
7d015e482c02a6bdb6197ba92ba70d59,Naughty Dog
7d015e482c02a6bdb6197ba92ba70d59,"Sony Computer Entertainment, Inc. (SCEI)"
6da1110edffb5dd02ae44124582d9952,Phobia Game Studio
6da1110edffb5dd02ae44124582d9952,Devolver Digital
34f3f28a441c63d4d056d8e91117fda6,Microsoft Game Studios
34f3f28a441c63d4d056d8e91117fda6,Epic Games
7c52d0d19bd1df65adbe9afd5b8e970a,Capcom
8547dcb6246fea31893fe73583ee27c8,Nintendo
8547dcb6246fea31893fe73583ee27c8,Capcom
60b9bc786861af39cb3bddb349afa98a,Omega Force
60b9bc786861af39cb3bddb349afa98a,Electronic Arts
ff2b29149caeda6d0f33d695688bedfa,"Sony Computer Entertainment, Inc. (SCEI)"
ff2b29149caeda6d0f33d695688bedfa,SIE Santa Monica Studio
6479c4316568fc7d9df056f5faf4bdb7,Namco Bandai Games
6479c4316568fc7d9df056f5faf4bdb7,Monolith Soft
d4f51ad6a538cbf57fb74789dfb0c8dc,Nintendo
d4f51ad6a538cbf57fb74789dfb0c8dc,HAL Laboratory
d269d007a325194f935cb315c070a184,Konami Computer Entertainment Tokyo
7f5fcc73babf00936e38e5a3678d9ded,WayForward Technologies
7f5fcc73babf00936e38e5a3678d9ded,Intergrow
8c17a5e75044d1956b8d2681733f44a6,Fancy Force
4bda18152c2af92091b79d19e08ed79e,Arc System Works
dbda14bce12523ddc4edb4de39cc09be,"Intelligent Systems Co., Ltd."
dbda14bce12523ddc4edb4de39cc09be,Nintendo
11997090453029e3ab71aa4e9787688b,Square Enix
11997090453029e3ab71aa4e9787688b,Square
119bc808ab9bdcf90ec1d1fb98f26ec5,Capcom Development Division 1
119bc808ab9bdcf90ec1d1fb98f26ec5,Capcom
05a0c464ca200589e8af165dae1c277e,Konami
05a0c464ca200589e8af165dae1c277e,Palcom
df7e9de67b59ed89a8f09efe747e02bf,New Blood Interactive
df7e9de67b59ed89a8f09efe747e02bf,David Szymanski
b24176066d8e05992beda4583bfb2c56,Activision
b24176066d8e05992beda4583bfb2c56,Sledgehammer Games
cee75d62b8634465692a37d5b243801a,XSEED Games
cee75d62b8634465692a37d5b243801a,Nihon Falcom
4bceb7afbc28160abeffb80e67c7cb12,Konami Digital Entertainment
e907a8af513fc6e6946c8554bb2eda2d,Nintendo
b03512b8e562664eaae616e9a6a0c165,Nintendo
b03512b8e562664eaae616e9a6a0c165,"ILCA, Inc."
38681284468a97244b843329612d8cb3,Bluehole Studio
38681284468a97244b843329612d8cb3,PUBG Corp
baf185029db1be268ea4de825cd9ed8e,Extremely OK Games
108e4f3f4095310d587ad222b53b0ec6,Nintendo
c359c678c9c4fb6464f124f0e9de6630,Atlus USA
c359c678c9c4fb6464f124f0e9de6630,Punchline
c0f31f7e634906654e5e135550ef13ba,Grasshopper Manufacture
c0f31f7e634906654e5e135550ef13ba,WB Games
3e43f2db0f94c08b9545dd98b1c57480,Nintendo
3e43f2db0f94c08b9545dd98b1c57480,Game Freak
fb7bd8ab55fe32362d8019540287beb3,Nintendo
fb7bd8ab55fe32362d8019540287beb3,Nintendo EAD Tokyo
576c71d737d19dde6db8b83fa4083383,System Erasure
954f979a09667457cd863b826c7cd880,Nippon Ichi Software
954f979a09667457cd863b826c7cd880,NIS America
d3f0ee32c7ce56863835d9aa04ae65fb,Capcom
d3f0ee32c7ce56863835d9aa04ae65fb,U.S. Gold
d358efb73db1149c1213ec9103636e65,Tose
d358efb73db1149c1213ec9103636e65,Capcom
e92fd34c3c297fd8180550dcec12a558,Atlus
3ff3aedaa49d7af382a266dfe7d068e8,Eidos Interactive
3ff3aedaa49d7af382a266dfe7d068e8,Core Design
9f99824954263f0f4b8a53bf6b3346ac,EA Sports
9f99824954263f0f4b8a53bf6b3346ac,EA Vancouver
0ebdc535dad9f8862e6576c4b4d883d0,EA Digital Illusions CE
0ebdc535dad9f8862e6576c4b4d883d0,Electronic Arts
994c2d45fa0c020c60a6639f47b3b0eb,Telltale Games
994c2d45fa0c020c60a6639f47b3b0eb,Skybound Games
b34152ddc7cc30469b63bc8ccae8b60b,Team NINJA
b34152ddc7cc30469b63bc8ccae8b60b,Tecmo
60cc178236bcf3d6566c54f9c427cac9,2K Games
60cc178236bcf3d6566c54f9c427cac9,Firaxis Games
c3e29b866224aca06ec8c3cd035d2bff,Ysbryd Games
c3e29b866224aca06ec8c3cd035d2bff,panstasz
de7e4ab2a3072e7b1b8136ca3c19e842,"Intelligent Systems Co., Ltd."
de7e4ab2a3072e7b1b8136ca3c19e842,Nintendo
e5cc1e8b3c864e5b77117a18c7c2f3c3,Nintendo SPD Group No. 1
e5cc1e8b3c864e5b77117a18c7c2f3c3,Nintendo
b6497855f2782cf0be5ae4c495fe7785,Devolver Digital
b6497855f2782cf0be5ae4c495fe7785,Moppin
671ab531007a3ff4441ea3d1a990973f,Heavy Iron Studios
671ab531007a3ff4441ea3d1a990973f,THQ
59ea768e861042779952b87d810d21b6,WB Games
59ea768e861042779952b87d810d21b6,Traveller's Tales
c14eb7c84b197c4d8091122a0d360a32,Chunsoft
c14eb7c84b197c4d8091122a0d360a32,Square Enix
911ee2b96c127625ceeeea6ce6acbae4,Miro Haverinen
911ee2b96c127625ceeeea6ce6acbae4,Happy Paintings
60a0f9ef8f9a1884cb827e8fba437932,Ubisoft Entertainment
60a0f9ef8f9a1884cb827e8fba437932,Ubisoft Montreal
c1598d6e4c98223a493fb36e9c82d758,Nintendo
c1598d6e4c98223a493fb36e9c82d758,Sonic Team
3f66e98852a295a758b641d270057429,DANGEN Entertainment
3f66e98852a295a758b641d270057429,Moonsprout Games
6161bb4e4bd8a9a8813b2cb5804cf419,Koei Tecmo
6161bb4e4bd8a9a8813b2cb5804cf419,Omega Force
feb527e6070e622944d5c4c37ba33d16,Traveller's Tales
feb527e6070e622944d5c4c37ba33d16,WB Games
c078f1d3ff4d33801642b362ace0c715,Black Mermaid
c078f1d3ff4d33801642b362ace0c715,Humble Games
73c4073ea41d3dae8a93b9caf220a907,CD Projekt RED
436b53297e52d9b2efe25e752eb60e6c,Gunfire Games
436b53297e52d9b2efe25e752eb60e6c,Perfect World Entertainment
f9ac310aeb1dde8393dd828961ea4066,343 Industries
f9ac310aeb1dde8393dd828961ea4066,Microsoft Studios
8afb2f5eac48c6dc3d021a1d414f936f,Blizzard Entertainment
0a51e38119c7cc89088fbe7d8f8961a9,Activision
0a51e38119c7cc89088fbe7d8f8961a9,Beenox
86e9e7f9894eb30c3d363a1c6c8ee3d3,David Szymanski
9eb940a34ac906d76eefd19716a6b868,Square Enix
9eb940a34ac906d76eefd19716a6b868,Square
a5ad5877b1d4c48849faddee80843240,Chunsoft
a5ad5877b1d4c48849faddee80843240,Sega
771706a18da2bc4a262f45b0580c407d,tinyBuild
771706a18da2bc4a262f45b0580c407d,niceplay game
0be3d95688c78286eb3ffcf943029eab,Capcom USA
0be3d95688c78286eb3ffcf943029eab,Capcom Production Studio 2
6cdafd14daf831bbc141f4f85ff5fd5d,Nintendo
6cdafd14daf831bbc141f4f85ff5fd5d,Monolith Soft
22a12046dd9f7542203888954a076bf1,Dani
8c7134894b62c4a31863b3696e00b65f,Electronic Arts
8c7134894b62c4a31863b3696e00b65f,Visceral Games
f8429ef6ab3170d85f18e0dfe29b6f27,Capcom Production Studio 1
f8429ef6ab3170d85f18e0dfe29b6f27,Capcom
25c1f65578c97c6f2e4d52a5d1b2c490,Ubisoft Sofia
2965894b580b50eebf8d92d273c51fc9,Euphoric Brothers
41863d1ca3c7b1f39ef91f0954f5d43c,HAL Laboratory
41863d1ca3c7b1f39ef91f0954f5d43c,Nintendo
1a7362bf1ff4f2a14a2faf060801351b,Red Barrels
b38635710809e8d042d11e5b99617886,FromSoftware
b38635710809e8d042d11e5b99617886,Bandai Namco Entertainment
0d31b2ffe8cda79b66807b838adea008,Bandai Namco Entertainment
0d31b2ffe8cda79b66807b838adea008,Level-5
315deac69a4bcc8c04299d5109fd1dc6,Ultra Games
315deac69a4bcc8c04299d5109fd1dc6,Konami
52424a67d8527376073b0c146110aedd,Capcom
f2a3fa5be263ed5787286cae0b151cf5,Lionhead Studios
f2a3fa5be263ed5787286cae0b151cf5,Microsoft Game Studios
a61c7b2e1fd7bcb688c5fc247330da68,Extremely OK Games
a663a4bd832d2378985a2fbce8de93bb,Nintendo
a663a4bd832d2378985a2fbce8de93bb,Thomas Happ Games
32d6cb411e150a23f56e772e7c4684e4,Square Enix
146a54c73565300c88a42eef06940549,Sega
861a3a4d8ad7f3af7ea5c59a4b2021e7,Nintendo EAD
861a3a4d8ad7f3af7ea5c59a4b2021e7,Nintendo
4b682690ed99fb5be9ea120459e0f754,Nintendo
4b682690ed99fb5be9ea120459e0f754,Skip Ltd.
f837ace4d914750319d50e40789c3e2d,Nintendo EAD
f837ace4d914750319d50e40789c3e2d,Nintendo
6435c5c042fd083c66df01c6d048691f,Ludeon Studios
d1c558b58a6b2b9fd18c60805f68df48,Level-5
d1c558b58a6b2b9fd18c60805f68df48,Nintendo
88002cba5b79d1a71840b801c974ce45,Capcom Production Studio 3
88002cba5b79d1a71840b801c974ce45,Capcom
2698f3e0a9d5a335b60a6ffad910c1dc,Nitroplus
2698f3e0a9d5a335b60a6ffad910c1dc,JAST USA
675e8f98af92d36a8505934487e17e02,Gameloft
5fcb6c74b6e5d12c7e05f6405ba40f73,Capcom
1c8ab66d68dd69ad08012c000f9b3d5e,Bedtime Digital Games
93bfa0116068ada4244be8e32018a0e6,h.a.n.d. Inc.
93bfa0116068ada4244be8e32018a0e6,Marvelous Entertainment
885005c5e29216cb6acc94d8bd6e7a35,Level-5
885005c5e29216cb6acc94d8bd6e7a35,Nintendo
ba489de59f6e67b2b24d1da50eb4d32a,Konami
ba489de59f6e67b2b24d1da50eb4d32a,Silicon Knights
d83777a47966e74f60a06bc98fff8070,Griptonite Games
d83777a47966e74f60a06bc98fff8070,Electronic Arts
09f30c3aabbaa9be89180ef65ac2793f,Inti Creates
09f30c3aabbaa9be89180ef65ac2793f,Capcom
b0ab74a9bee9f84d46494d6806517912,The Coalition
b0ab74a9bee9f84d46494d6806517912,Xbox Game Studios
20f193fe76056f18001c00f48122fd72,Radical Entertainment
20f193fe76056f18001c00f48122fd72,Sierra Entertainment
adf9b195cf2c9ac0a5541697ca545c75,Remedy Entertainment
adf9b195cf2c9ac0a5541697ca545c75,Epic Games
f41d63b33917ee05dd8971f2f0df833e,Square Enix
4e00bd8bed71062107ee2a6858756ded,Atari
4e00bd8bed71062107ee2a6858756ded,CD Projekt RED
d49a93eba4638d042b126a9bd1462052,Square
d49a93eba4638d042b126a9bd1462052,Square Enix
d84db9af39486254c99ba8647b2e86f2,Konami
9af9adc4a4245b1556080cf45e07e937,etherane
a74023d4ff8cf07ecb2b1c8c4ec1b97c,Pandemic Studios
a74023d4ff8cf07ecb2b1c8c4ec1b97c,LucasArts
076250ca73d1bfb08977133e966e442c,Treasure
6921e741ad6e0c83a972039d4e57118b,Blizzard Entertainment
f50c3927467231cc53bb49b69075f72c,Nihon Falcom
f50c3927467231cc53bb49b69075f72c,XSEED Games
db6e02f4589e2dd03f15c68c2fff19a9,Rogue Entertainment
db6e02f4589e2dd03f15c68c2fff19a9,Electronic Arts
02b593f8aeb50fc64adffc093e1d9b62,Infinity Ward
02b593f8aeb50fc64adffc093e1d9b62,Activision
8ad51457a6b6253062c49a29aceab588,FromSoftware
8ad51457a6b6253062c49a29aceab588,Agetec
719b6b31ec2360b1a68f62d3fa67ec85,Supercell
4f61b8d40a918dcb785ab1ded5b6a318,TYPE-MOON
4f61b8d40a918dcb785ab1ded5b6a318,Kadokawa Shoten
193e98f14c89978ab5bb301b589127c4,Berserk Games
55f22b1f0f3f35ae222be2a0108b08e4,Misfits Attic
85395e4c53c1228d96f1201944c26480,Remedy Entertainment
85395e4c53c1228d96f1201944c26480,505 Games
975b964bc81a8ff8e10f79a460f22429,Nintendo
975b964bc81a8ff8e10f79a460f22429,"Intelligent Systems Co., Ltd."
156877e87df23438e35d8b7efd25d4a9,Team Shanghai Alice
69dc61909c9cec3999875b847df5dff9,WolfEye Studios
69dc61909c9cec3999875b847df5dff9,Devolver Digital
13c6685d4844058354235c3219bf32e6,Chunsoft
13c6685d4844058354235c3219bf32e6,Nintendo
b5fc39527acd0122220266a3a69cbed6,Nintendo of America
b5fc39527acd0122220266a3a69cbed6,Nintendo EPD
353a64eec7750cdcba3654798e871abe,Dimps
353a64eec7750cdcba3654798e871abe,Bandai Namco Entertainment
d3d61e2f5c55daadd3bfe4b9b37896f8,Treyarch
d3d61e2f5c55daadd3bfe4b9b37896f8,Activision
fd60e5614af7ef88ef8c594aaa84b737,Sony Computer Entertainment
fd60e5614af7ef88ef8c594aaa84b737,FromSoftware
7d5d5eb75b91d149d1c0fb36859e9a98,Gabe Cuzzillo
7d5d5eb75b91d149d1c0fb36859e9a98,Devolver Digital
748c7e7045ecb2f7e0f25ba2e6794c13,"Intelligent Systems Co., Ltd."
748c7e7045ecb2f7e0f25ba2e6794c13,Nintendo
b13ce88924fabfd49fa9a50bf851ea93,Sega
b13ce88924fabfd49fa9a50bf851ea93,Sonic Team
4bbfe96e484a273608991045cadaab42,Ubisoft Montreal
4bbfe96e484a273608991045cadaab42,Ubisoft Entertainment
8876d5852e9dd182daa53ec72dbcc63a,Cardboard Computer
8876d5852e9dd182daa53ec72dbcc63a,Annapurna Interactive
1282a883dcf0026d440e7540d31407e7,Wube Software LTD.
d27f2f9bb203bcdbce6285f87f60d707,Ubisoft
d27f2f9bb203bcdbce6285f87f60d707,Ubisoft Chengdu
37eb510c896845e6878cf6be9d6ad2d2,Capcom
41c900c67f96dd41e9bac238082e2cbe,Halfbrick Studios
371faa862527f765f5fa770c7d4c3312,Bethesda Softworks
371faa862527f765f5fa770c7d4c3312,id Software
c4be7cd0ebd568f0b96679df2ea81afe,Ubisoft Entertainment
c4be7cd0ebd568f0b96679df2ea81afe,Massive Entertainment
3a1dbfb40c33a29c26eb0e75bf089b27,Crytek Frankfurt
3a1dbfb40c33a29c26eb0e75bf089b27,Electronic Arts
f272433d9f16b9c8f5a680e6c4301981,Capcom Production Studio 4
f272433d9f16b9c8f5a680e6c4301981,Capcom
7cb4b374990d2608655c620f993f8d2a,Vlambeer
e069f5b1f84a14022713a408fc102b29,Terry Cavanagh
e069f5b1f84a14022713a408fc102b29,Distractionware
4a418deddda4255991d0a7b58d99561f,WB Games
4a418deddda4255991d0a7b58d99561f,Monolith Productions
13da1ee0f797e5dad5c67624715f3af5,SCE Santa Monica Studio
13da1ee0f797e5dad5c67624715f3af5,Sony Computer Entertainment
fff7e0404aa5fdc3d013f9224b66a544,Nintendo
fff7e0404aa5fdc3d013f9224b66a544,Armor Project
83a916264affe5849fc867aa7799a11b,Fizz Creations
53da9f00c7d462783a28eff2dc97756c,Paradox Interactive
53da9f00c7d462783a28eff2dc97756c,Taleworlds
556b21117ba3e007c93425f95ad27919,Capcom
2006a9811a7bbc7822039419bf55a2b2,"Jackbox Games, Inc."
eb674880f0b60a13ee6a196349be7e57,Bandai Namco Entertainment Europe
eb674880f0b60a13ee6a196349be7e57,B.B. Studio
c35b57ca768e653a2e767c9fdde3d1b1,Atlus
c35b57ca768e653a2e767c9fdde3d1b1,Vanillaware
c15437c4a1cce5dbdc2fe9230ec35e0b,People Can Fly
c15437c4a1cce5dbdc2fe9230ec35e0b,Electronic Arts
babef8207440376c5bfbc1eeeb812ca8,Atari
babef8207440376c5bfbc1eeeb812ca8,CD Projekt RED
0e12d357f0b08b212ca6b9fd3e100621,Eric Lost
e5894919e594b268bdf92169cfda313a,Nintendo
e5894919e594b268bdf92169cfda313a,Nintendo EAD Group No. 2
cb1bee12342a7b8c8da0d6053360dd83,Microsoft
8140dcb51a37ceff0aaebe19e2a4d38b,Sega
1908f5160642cf395977d31ded534824,Hudson Soft
1908f5160642cf395977d31ded534824,Nintendo
6e38a63de3563d2c1989c37d1adbba2d,Nintendo
6e38a63de3563d2c1989c37d1adbba2d,Hudson Soft
141736d7a5e53b54c89d2ef2586c5838,PopCap Games
f8b196447eebbbe970750524367f7818,Ndemic Creations
edbc468bbcd1a8a217214bb046f817df,LucasArts
edbc468bbcd1a8a217214bb046f817df,The Collective
f673b96093596f4a7313252eb77018d3,Ubisoft Entertainment
f673b96093596f4a7313252eb77018d3,Ubisoft Montreal
d6ebca18f9982c92b2ace66f5ffb1d8c,Looking Glass Studios
d6ebca18f9982c92b2ace66f5ffb1d8c,Origin Systems
9f2ca5c7f6d314c277aa2868baff21bd,Nintendo
9f2ca5c7f6d314c277aa2868baff21bd,Sonic Team
e80f145efbc25abad14723890dd9aec4,THQ
e80f145efbc25abad14723890dd9aec4,Pandemic Studios
18a6848387a418898ecc1b471ecc935c,Virgin Interactive Entertainment (Europe) Ltd.
18a6848387a418898ecc1b471ecc935c,Capcom
23eec3c8b60163666dc7553dffbf3672,Square Enix
23eec3c8b60163666dc7553dffbf3672,Nintendo
ac88109b9755f28420bec0745a6e1cd7,Sega
6bc6d6a707b75f7dda6a1d18bfef3593,Activision Blizzard
6bc6d6a707b75f7dda6a1d18bfef3593,Beenox
6c8d66e1a18230c817177a4c76732380,Capcom
3fd6fc4952e9efb48607de4453eb08ac,Parsec Productions
8c2a1d0b51d99a931dc9d26195466945,Klei Entertainment
8c2a1d0b51d99a931dc9d26195466945,Microsoft Studios
4d522422e2c39b00d0576b6585b0754a,Young Horses
3b8b4922c9d4cab028df8db295360b3a,Spike
3b8b4922c9d4cab028df8db295360b3a,Bandai
502cce8afde2d5b33b567af1c3bf3f96,SNK Corporation
502cce8afde2d5b33b567af1c3bf3f96,SNK
bf74b0a662fa7f365c0502bec9d12206,Tripwire Interactive
bf74b0a662fa7f365c0502bec9d12206,Deep Silver
c222d4a112ada11afd9913a0f91b4871,SCE Japan Studio
c222d4a112ada11afd9913a0f91b4871,Sony Computer Entertainment Europe
5e332810dff89364acf535fefbbed5fc,Konami
ed451cb14d1446989221101c2db27d26,Activision
ed451cb14d1446989221101c2db27d26,Traveller's Tales
0d32ee1debcba11ed896f3444074e58e,Ubisoft Entertainment
0d32ee1debcba11ed896f3444074e58e,Ubisoft Montpellier
22b15086705cfe93b64b68a78fa01ca6,Activision
22b15086705cfe93b64b68a78fa01ca6,FUN Labs
4f7dfccff1bfd257f942fef6d3982cca,Spike
4f7dfccff1bfd257f942fef6d3982cca,PlatinumGames
2af4546709f4a4980de2b3f0a77a9ebd,Activision
2af4546709f4a4980de2b3f0a77a9ebd,Treyarch
038d140dfc10d87ae46a7e85129e3f01,Flying Wild Hog
038d140dfc10d87ae46a7e85129e3f01,Majesco Entertainment
b8d175efbc82ba95dfb5848d95fa3b44,Blizzard Entertainment
b8d175efbc82ba95dfb5848d95fa3b44,Sierra Entertainment
f2e529756662e1348808942730515adb,Sega
7ebf3fb219a5d88945be009c89c8f1c1,Atlus
a05f26a76d26434d5381b712fefc759d,Arc System Works
a05f26a76d26434d5381b712fefc759d,Atlus
055630b272f5309a48ce6e6ef9717374,5th Cell
055630b272f5309a48ce6e6ef9717374,Konami
d4b554736c1fa7ce2a33d6779f555340,MTV Games
d4b554736c1fa7ce2a33d6779f555340,Harmonix Music Systems
b63e6b1353f51efddbe51cb0a6f1b135,FromSoftware
b63e6b1353f51efddbe51cb0a6f1b135,Sega
ab7dfe311cc5e920ee36ec126bca5209,Enhance Games
285d4dd93d0b5494f1dcbe9ae4b7bae6,Electronic Arts
285d4dd93d0b5494f1dcbe9ae4b7bae6,PopCap Games
c1f970de45c643d5680d1f19e04d01ab,Spike ChunSoft
c1f970de45c643d5680d1f19e04d01ab,Brace Yourself Games
51372f33d79d0752f8cd4cf6c39c71a9,Orange_Juice
51372f33d79d0752f8cd4cf6c39c71a9,Fruitbat Factory
54f68e32f70c460af1c9a3224d9e81ed,Bandai Namco Entertainment
b06a5e4d3aad647c4fc958081b47b72b,Midway Games
87adb561d069b424d50cfa1824ada011,Chunsoft
87adb561d069b424d50cfa1824ada011,Nintendo
c5dfd032506f986da6fef0d264e8d613,Punchline
7460acbfb51f63c0910b411bcf0a30e0,Vicarious Visions
7460acbfb51f63c0910b411bcf0a30e0,Universal Interactive Studios
de18d3f5e5332456f39479d74b0aafed,Sega
de18d3f5e5332456f39479d74b0aafed,Taito Corporation
e7cc4d57310f5b66ac171f51fdb48f9e,XSEED Games
e7cc4d57310f5b66ac171f51fdb48f9e,WayForward Technologies
d81ecc5dcbde15924ac58df57a88abb9,Nokia
e42503b6f7d9698ec6e78a31839be03e,Namco Tales Studio
e42503b6f7d9698ec6e78a31839be03e,Bandai Namco Entertainment
76b29f9a7dc1525a4beef523bd1ab9f0,Capcom Production Studio 1
76b29f9a7dc1525a4beef523bd1ab9f0,Capcom
88a70a83251f18f613cd300e6213d900,"Intelligent Systems Co., Ltd."
88a70a83251f18f613cd300e6213d900,Nintendo
0e030600bc5877e2448cb7df4febc426,Nintendo
0e030600bc5877e2448cb7df4febc426,AlphaDream
c05ccd9ed75d728d076d2048b58df107,Konami Computer Entertainment Tokyo
c05ccd9ed75d728d076d2048b58df107,Konami
022255d2d188b7a4deb80a4c5d036d6f,Sega
022255d2d188b7a4deb80a4c5d036d6f,Ryū Ga Gotoku Studios
03716e96db4cd01cad3b94370544c6ef,Atlus
03716e96db4cd01cad3b94370544c6ef,Ghostlight Ltd.
d771c5eb603bfc85898991acb71bbcc8,CyberConnect2
d771c5eb603bfc85898991acb71bbcc8,Bandai Namco Entertainment
cc62617e37226f248c86848f26f8eb2e,Valve
cc62617e37226f248c86848f26f8eb2e,Invisible Handlebar
58546c431501697cda57c4826fb5c7f9,Big Trash Games
abbf9d1dd72ebbe31eb7ffa4928498c9,Lucasfilm Games
abbf9d1dd72ebbe31eb7ffa4928498c9,JVC Musical Industries
7d4cdcc6cb6321c6e298401f33031bb3,Insomniac Games
7d4cdcc6cb6321c6e298401f33031bb3,"Sony Computer Entertainment, Inc. (SCEI)"
ff625e53e1273f80b238e111204ad71d,Sold Out Sales & Marketing
ff625e53e1273f80b238e111204ad71d,Rebellion Developments
1009df35471fffa66f45e16605291d6c,Kojima Productions
1009df35471fffa66f45e16605291d6c,Konami
3278c3cc02eea78917cae42d058fb741,Electronic Arts
3278c3cc02eea78917cae42d058fb741,Fox Interactive
7bcb8219ace9f586370cb7e9df34c3c9,Arc System Works
7bcb8219ace9f586370cb7e9df34c3c9,French Bread
15eee8b684d086ec1101a05c10561bd4,Grinding Gear Games
f2cd8078ac307f587b5d8c2d5864a22d,Amanita Design
4027839555abff44d73e1090092a0e0a,Drinkbox Studios
4027839555abff44d73e1090092a0e0a,Spike ChunSoft
8fa082f077cd4baa375d0b04fc838251,Bandai Namco Entertainment
8fa082f077cd4baa375d0b04fc838251,tri-Crescendo
462b3c3f4c297c2a51a3402070af3dbb,Electronic Arts
462b3c3f4c297c2a51a3402070af3dbb,Criterion Games
e94e6a35ec8a82c8feaee70939759207,Namco Bandai Games
e94e6a35ec8a82c8feaee70939759207,Nintendo
115864039560f95c8bdefb8c344d5c03,Team17
115864039560f95c8bdefb8c344d5c03,Infogrames Europe
1cafabbc1604c63c5ffa42377ff97ff9,Capcom
07f66ea70a02eedddd85a4aa60562e82,Namco
07f66ea70a02eedddd85a4aa60562e82,Namco Hometek
7dfc50ba085c5962595a207226c245ab,Eidos Interactive
7dfc50ba085c5962595a207226c245ab,Crystal Dynamics
466453730ee21c44429120bf0f637753,Capcom Production Studio 3
466453730ee21c44429120bf0f637753,Capcom
c2a5d9e1e7d8b10893cef3e75f6c187d,Square Enix
c2a5d9e1e7d8b10893cef3e75f6c187d,Nintendo
f1e8406d7248a81b3f0b6a8da2e717b6,Inti Creates
f1e8406d7248a81b3f0b6a8da2e717b6,Capcom
9f3addbc9337d7a21a7bd1cde468d379,Konami
df791cf16dca52a21d4dee2f23d25672,Arc System Works
df791cf16dca52a21d4dee2f23d25672,White Owls Inc.
a50e270d95e39ec7064bb3425347c09c,Team Silent
a50e270d95e39ec7064bb3425347c09c,Konami
dc1ac5a6e42d40009b990b8963db21f0,Illfonic
dc1ac5a6e42d40009b990b8963db21f0,Gun Interactive
7d9f373e953874ab0c72916d9b370099,id Software
7d9f373e953874ab0c72916d9b370099,Activision
a1bde59c572317c9726021a4454e2ef2,Midway
753f5d3cfd54c45d4c83aed64e389d10,Square Enix
f5c163a114cc1203301e634ec34c849b,Nintendo
f5c163a114cc1203301e634ec34c849b,Nintendo Software Technology
7e485e029d0afea902db5d17343e3aa6,Lo-Fi Games
5d8cad250b3977da44a2d34043844022,Capcom
5d8cad250b3977da44a2d34043844022,DON'T NOD
e63f1ce8603d604136f4e4794e5877e5,Obsidian Entertainment
e63f1ce8603d604136f4e4794e5877e5,Sega
